#{"t_start": 1690751606.0888956, "env_id": "None"}
r,l,t,precision,recall,f1,sustain_precision,sustain_recall,sustain_f1
489.597212,150,920.488935,0.9433333333333334,0.8466666666666667,0.8644444444444443,1.0,1.0,1.0
483.11064,150,922.022814,0.95,0.82,0.808888888888889,1.0,1.0,1.0
487.334968,150,923.562358,0.9255555555555555,0.8266666666666667,0.8766666666666667,1.0,1.0,1.0
477.456517,150,925.084178,0.9266666666666666,0.78,0.7977777777777777,1.0,1.0,1.0
476.629855,150,926.600053,0.9022222222222221,0.76,0.7944444444444444,1.0,1.0,1.0
491.555433,150,928.123343,0.97,0.86,0.8622222222222223,1.0,1.0,1.0
488.877521,150,929.631476,0.9688888888888888,0.86,0.8499999999999999,1.0,1.0,1.0
470.791983,150,931.124246,0.89,0.7666666666666667,0.8155555555555556,1.0,1.0,1.0
482.910477,150,932.603897,0.9255555555555555,0.8066666666666666,0.8344444444444444,1.0,1.0,1.0
479.233809,150,934.113904,0.92,0.7933333333333333,0.7844444444444444,1.0,1.0,1.0
479.735281,150,935.638136,0.9333333333333333,0.8133333333333334,0.7911111111111111,1.0,1.0,1.0
486.031735,150,938.007215,0.9444444444444444,0.7933333333333333,0.8222222222222222,1.0,1.0,1.0
480.572432,150,939.51499,0.9433333333333334,0.8,0.8066666666666665,1.0,1.0,1.0
488.730521,150,941.01583,0.9466666666666667,0.8666666666666667,0.8633333333333333,1.0,1.0,1.0
494.280688,150,942.48589,0.9733333333333334,0.8866666666666667,0.88,1.0,1.0,1.0
493.986726,150,943.966401,0.9733333333333334,0.9,0.9044444444444446,1.0,1.0,1.0
487.611671,150,945.455973,0.9355555555555555,0.8533333333333334,0.898888888888889,1.0,1.0,1.0
487.179067,150,946.950987,0.9422222222222221,0.9133333333333333,0.8855555555555557,1.0,1.0,1.0
491.134234,150,948.44125,0.9688888888888888,0.88,0.8922222222222222,1.0,1.0,1.0
492.467018,150,949.929361,0.9688888888888888,0.8733333333333333,0.8855555555555557,1.0,1.0,1.0
491.704078,150,951.39738,0.9566666666666667,0.9066666666666666,0.9,1.0,1.0,1.0
488.182611,150,952.875683,0.9766666666666667,0.8733333333333333,0.8688888888888889,1.0,1.0,1.0
496.104549,150,954.430243,0.9833333333333333,0.8933333333333333,0.8933333333333333,1.0,1.0,1.0
490.224458,150,955.997206,0.9666666666666667,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0
485.221006,150,957.467176,0.9266666666666666,0.84,0.8577777777777778,1.0,1.0,1.0
488.81331,150,958.952763,0.9633333333333334,0.8466666666666667,0.8666666666666667,1.0,1.0,1.0
479.177205,150,960.446212,0.9066666666666666,0.8,0.8488888888888888,1.0,1.0,1.0
490.359134,150,961.905114,0.9655555555555554,0.8266666666666667,0.8477777777777777,1.0,1.0,1.0
488.288605,150,963.396943,0.9655555555555554,0.84,0.8388888888888889,1.0,1.0,1.0
484.596384,150,965.131853,0.9333333333333333,0.8533333333333334,0.8644444444444443,1.0,1.0,1.0
479.048996,150,967.076444,0.9066666666666666,0.8733333333333333,0.8555555555555556,1.0,1.0,1.0
474.523316,150,968.605861,0.8966666666666666,0.7666666666666667,0.8088888888888889,1.0,1.0,1.0
485.670394,150,970.068816,0.9516666666666667,0.86,0.8382222222222222,0.9933333333333333,1.0,0.9933333333333333
486.636112,150,971.574342,0.9688888888888888,0.8866666666666667,0.8766666666666667,1.0,1.0,1.0
484.751138,150,973.087808,0.9366666666666666,0.88,0.8822222222222221,1.0,1.0,1.0
488.471267,150,974.622985,0.9466666666666667,0.8866666666666667,0.8733333333333333,1.0,1.0,1.0
485.675736,150,976.124729,0.9466666666666667,0.8066666666666666,0.8377777777777777,1.0,1.0,1.0
482.370708,150,977.615184,0.961111111111111,0.8133333333333334,0.7977777777777778,1.0,1.0,1.0
485.78368,150,979.113847,0.9455555555555556,0.8466666666666667,0.8544444444444443,1.0,1.0,1.0
490.335705,150,980.585383,0.9633333333333334,0.8866666666666667,0.8955555555555557,1.0,1.0,1.0
481.244985,150,982.106912,0.922222222222222,0.84,0.8433333333333333,1.0,1.0,1.0
489.210016,150,983.596858,0.9733333333333334,0.8133333333333334,0.8288888888888889,1.0,1.0,1.0
488.129402,150,985.101802,0.9533333333333334,0.8733333333333333,0.8866666666666667,1.0,1.0,1.0
485.193553,150,986.624825,0.9566666666666667,0.8466666666666667,0.8399999999999999,1.0,1.0,1.0
479.446272,150,988.122499,0.9533333333333334,0.78,0.76,0.9933333333333333,1.0,0.9933333333333333
483.4647,150,989.624325,0.96,0.8266666666666667,0.8444444444444443,1.0,1.0,1.0
476.948119,150,991.153883,0.92,0.82,0.8111111111111112,1.0,1.0,1.0
471.099588,150,992.669153,0.9233333333333333,0.7533333333333333,0.7466666666666667,1.0,1.0,1.0
475.654824,150,994.775254,0.922222222222222,0.8,0.8144444444444445,1.0,1.0,1.0
483.093028,150,996.362391,0.9377777777777777,0.8333333333333334,0.8355555555555555,1.0,1.0,1.0
483.280387,150,997.838016,0.9455555555555555,0.8266666666666667,0.8344444444444445,1.0,1.0,1.0
479.02686,150,999.328149,0.9366666666666666,0.8266666666666667,0.8066666666666665,1.0,1.0,1.0
475.691364,150,1000.820766,0.9422222222222221,0.76,0.7544444444444444,1.0,1.0,1.0
478.874556,150,1002.319258,0.9355555555555555,0.8333333333333334,0.8233333333333334,1.0,1.0,1.0
479.032234,150,1003.795874,0.94,0.7666666666666667,0.7822222222222222,0.9933333333333333,1.0,0.9933333333333333
485.471026,150,1005.311873,0.9566666666666667,0.82,0.8466666666666667,0.9933333333333333,1.0,0.9933333333333333
479.529211,150,1006.799358,0.912222222222222,0.8266666666666667,0.8344444444444444,1.0,1.0,1.0
483.03029,150,1008.276794,0.9266666666666666,0.82,0.8377777777777777,1.0,1.0,1.0
454.246201,150,1009.777787,0.7938888888888889,0.66,0.7315555555555555,1.0,1.0,1.0
478.135249,150,1011.275273,0.9266666666666666,0.78,0.7755555555555557,1.0,1.0,1.0
473.185125,150,1012.769768,0.87,0.7733333333333333,0.8311111111111111,1.0,1.0,1.0
458.213455,150,1014.303739,0.8233333333333334,0.6133333333333333,0.7511111111111111,1.0,1.0,1.0
491.111622,150,1015.818133,0.9566666666666667,0.8533333333333334,0.8688888888888889,1.0,1.0,1.0
471.283986,150,1017.376709,0.8777777777777778,0.7333333333333333,0.8066666666666666,1.0,1.0,1.0
488.724398,150,1018.932041,0.9466666666666667,0.86,0.8688888888888889,1.0,1.0,1.0
489.606182,150,1020.456295,0.9522222222222221,0.8933333333333333,0.8611111111111113,1.0,1.0,1.0
489.574302,150,1021.968863,0.9433333333333334,0.8866666666666667,0.8711111111111113,1.0,1.0,1.0
487.787044,150,1024.191459,0.96,0.84,0.8577777777777778,1.0,1.0,1.0
493.402819,150,1025.712677,0.9622222222222221,0.92,0.9166666666666666,1.0,1.0,1.0
486.792329,150,1027.209347,0.9588888888888888,0.9066666666666666,0.9011111111111112,1.0,1.0,1.0
485.212879,150,1028.733586,0.9366666666666666,0.8466666666666667,0.8488888888888888,1.0,1.0,1.0
485.571971,150,1030.222818,0.9488888888888888,0.88,0.89,1.0,1.0,1.0
493.631991,150,1031.72699,0.98,0.9266666666666666,0.9244444444444444,1.0,1.0,1.0
483.257755,150,1033.254904,0.9322222222222221,0.8733333333333333,0.861111111111111,1.0,1.0,1.0
466.638266,150,1034.756785,0.89,0.7533333333333333,0.8133333333333335,1.0,1.0,1.0
478.201544,150,1036.284089,0.93,0.86,0.8688888888888889,1.0,1.0,1.0
490.059498,150,1037.776111,0.9555555555555554,0.8666666666666667,0.8477777777777777,1.0,1.0,1.0
468.542977,150,1039.276919,0.9377777777777777,0.7866666666666666,0.7888888888888889,1.0,1.0,1.0
475.621158,150,1040.760477,0.8844444444444444,0.7866666666666666,0.7755555555555556,1.0,1.0,1.0
477.596145,150,1042.236488,0.9088888888888887,0.7866666666666666,0.7811111111111111,1.0,1.0,1.0
486.638119,150,1043.727903,0.9422222222222223,0.86,0.8433333333333334,1.0,1.0,1.0
486.242319,150,1045.228249,0.96,0.82,0.8377777777777778,1.0,1.0,1.0
478.413186,150,1046.739421,0.922222222222222,0.8066666666666666,0.8322222222222222,1.0,1.0,1.0
486.053605,150,1048.266155,0.9566666666666667,0.8133333333333334,0.8177777777777777,1.0,1.0,1.0
488.504898,150,1049.846069,0.922222222222222,0.8733333333333333,0.91,1.0,1.0,1.0
490.157463,150,1051.716925,0.9344444444444444,0.9,0.888888888888889,1.0,1.0,1.0
492.58377,150,1053.546813,0.9655555555555554,0.84,0.8277777777777778,1.0,1.0,1.0
483.257635,150,1055.031484,0.922222222222222,0.8066666666666666,0.8322222222222222,1.0,1.0,1.0
495.808811,150,1056.527445,0.9833333333333333,0.8933333333333333,0.8822222222222222,1.0,1.0,1.0
486.723823,150,1058.046654,0.941111111111111,0.8333333333333334,0.8377777777777777,1.0,1.0,1.0
484.928482,150,1059.587157,0.9283333333333333,0.82,0.8604444444444445,1.0,1.0,1.0
496.441731,150,1061.104611,0.9833333333333333,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0
492.533883,150,1062.643137,0.9766666666666667,0.8533333333333334,0.8488888888888888,1.0,1.0,1.0
489.621806,150,1064.200469,0.96,0.82,0.8266666666666667,1.0,1.0,1.0
495.106623,150,1065.703082,0.9766666666666667,0.9,0.8955555555555554,1.0,1.0,1.0
490.546712,150,1067.209801,0.9666666666666667,0.9,0.9,1.0,1.0,1.0
493.045657,150,1068.830311,0.98,0.88,0.888888888888889,1.0,1.0,1.0
491.254111,150,1070.339158,0.9688888888888888,0.8666666666666667,0.8455555555555555,1.0,1.0,1.0
479.822286,150,1071.841159,0.9088888888888887,0.7933333333333333,0.821111111111111,1.0,1.0,1.0
483.926827,150,1073.420404,0.9755555555555554,0.82,0.8144444444444444,1.0,1.0,1.0
493.86937,150,1074.988891,0.9688888888888888,0.88,0.87,1.0,1.0,1.0
485.09056,150,1076.493869,0.9405555555555555,0.8866666666666667,0.8682222222222221,1.0,1.0,1.0
488.446611,150,1078.020384,0.9616666666666667,0.8466666666666667,0.8426666666666666,1.0,1.0,1.0
491.513698,150,1079.551832,0.9633333333333334,0.8666666666666667,0.8866666666666667,1.0,1.0,1.0
486.288552,150,1081.897134,0.9566666666666667,0.82,0.8244444444444444,1.0,1.0,1.0
483.659619,150,1083.481915,0.93,0.86,0.8455555555555555,1.0,1.0,1.0
478.075195,150,1085.027986,0.9038888888888887,0.8666666666666667,0.8682222222222221,1.0,1.0,1.0
464.793967,150,1086.591505,0.8555555555555554,0.74,0.798888888888889,1.0,1.0,1.0
490.610816,150,1088.105441,0.98,0.8866666666666667,0.8955555555555557,1.0,1.0,1.0
490.741179,150,1089.650819,0.9733333333333334,0.8466666666666667,0.851111111111111,1.0,1.0,1.0
489.333153,150,1091.173518,0.9555555555555554,0.8466666666666667,0.861111111111111,1.0,1.0,1.0
490.922406,150,1092.708848,0.9633333333333334,0.8666666666666667,0.8755555555555554,1.0,1.0,1.0
491.62491,150,1094.248052,0.9588888888888888,0.9066666666666666,0.89,1.0,1.0,1.0
492.608805,150,1095.788859,0.98,0.8733333333333333,0.8822222222222221,1.0,1.0,1.0
490.703912,150,1097.306445,0.9655555555555554,0.8533333333333334,0.8522222222222222,1.0,1.0,1.0
489.385675,150,1098.806726,0.9688888888888888,0.8466666666666667,0.8477777777777777,1.0,1.0,1.0
489.514384,150,1100.322893,0.96,0.88,0.8755555555555554,1.0,1.0,1.0
487.851267,150,1101.857828,0.9566666666666667,0.8466666666666667,0.8511111111111112,1.0,1.0,1.0
491.021412,150,1103.412953,0.9566666666666667,0.8866666666666667,0.8911111111111111,1.0,1.0,1.0
484.13787,150,1104.936824,0.91,0.8333333333333334,0.8844444444444446,1.0,1.0,1.0
478.759384,150,1106.451598,0.8844444444444444,0.8266666666666667,0.86,1.0,1.0,1.0
489.965561,150,1107.982859,0.9655555555555554,0.8733333333333333,0.8611111111111113,1.0,1.0,1.0
488.096859,150,1109.829808,0.9422222222222221,0.88,0.8855555555555557,1.0,1.0,1.0
492.106506,150,1111.692627,0.9666666666666667,0.8866666666666667,0.8866666666666667,1.0,1.0,1.0
491.945517,150,1113.19295,0.9766666666666667,0.86,0.8666666666666667,1.0,1.0,1.0
484.130062,150,1114.701682,0.9266666666666666,0.8466666666666667,0.8644444444444446,1.0,1.0,1.0
489.713516,150,1116.201523,0.9577777777777777,0.8466666666666667,0.8511111111111112,1.0,1.0,1.0
483.764544,150,1117.723913,0.91,0.8466666666666667,0.8644444444444443,1.0,1.0,1.0
492.146557,150,1119.248153,0.9777777777777777,0.8466666666666667,0.8422222222222222,1.0,1.0,1.0
487.522829,150,1120.757317,0.9633333333333334,0.82,0.84,1.0,1.0,1.0
484.323357,150,1122.274579,0.9466666666666667,0.8,0.8200000000000001,1.0,1.0,1.0
490.310923,150,1123.775418,0.967777777777778,0.88,0.8688888888888887,1.0,1.0,1.0
485.093376,150,1125.272793,0.9633333333333334,0.8133333333333334,0.8333333333333334,1.0,1.0,1.0
487.590425,150,1126.796859,0.96,0.84,0.8466666666666666,1.0,1.0,1.0
485.784253,150,1128.330181,0.95,0.8133333333333334,0.8466666666666667,1.0,1.0,1.0
487.065715,150,1129.847752,0.938888888888889,0.8466666666666667,0.8611111111111113,1.0,1.0,1.0
489.261379,150,1131.35346,0.9666666666666667,0.8533333333333334,0.8644444444444446,1.0,1.0,1.0
490.301156,150,1132.856025,0.96,0.86,0.8777777777777779,1.0,1.0,1.0
488.268265,150,1134.333643,0.9666666666666667,0.8333333333333334,0.8444444444444443,1.0,1.0,1.0
486.946099,150,1135.826843,0.9533333333333334,0.8133333333333334,0.8266666666666665,1.0,1.0,1.0
474.147812,150,1137.311231,0.8911111111111111,0.8133333333333334,0.8733333333333333,1.0,1.0,1.0
474.476737,150,1139.305615,0.94,0.7533333333333333,0.8022222222222223,1.0,1.0,1.0
477.60123,150,1140.969599,0.9166666666666666,0.78,0.8466666666666668,1.0,1.0,1.0
480.066485,150,1142.495215,0.94,0.8,0.8377777777777777,1.0,1.0,1.0
485.652988,150,1143.98559,0.9066666666666666,0.8333333333333334,0.9044444444444446,1.0,1.0,1.0
482.158444,150,1145.489679,0.9388888888888888,0.8333333333333334,0.8588888888888888,1.0,1.0,1.0
487.377817,150,1146.981216,0.9344444444444444,0.8866666666666667,0.8977777777777779,1.0,1.0,1.0
481.606368,150,1148.508624,0.9288888888888888,0.8133333333333334,0.8322222222222223,1.0,1.0,1.0
483.589683,150,1150.046046,0.912222222222222,0.8466666666666667,0.8766666666666667,1.0,1.0,1.0
487.621302,150,1151.553211,0.94,0.8933333333333333,0.8755555555555554,1.0,1.0,1.0
487.887727,150,1153.024835,0.9477777777777777,0.84,0.8488888888888889,1.0,1.0,1.0
489.960249,150,1154.520503,0.9588888888888889,0.8333333333333334,0.8388888888888889,1.0,1.0,1.0
493.370751,150,1156.002813,0.9555555555555554,0.9,0.8922222222222221,1.0,1.0,1.0
489.480144,150,1157.510327,0.9366666666666666,0.8666666666666667,0.88,1.0,1.0,1.0
488.407253,150,1158.996223,0.9522222222222221,0.86,0.8611111111111113,1.0,1.0,1.0
462.883682,150,1160.506049,0.7955555555555556,0.6733333333333333,0.8255555555555556,1.0,1.0,1.0
490.760108,150,1162.058876,0.9622222222222221,0.86,0.8566666666666667,1.0,1.0,1.0
492.310269,150,1163.566266,0.9577777777777777,0.8733333333333333,0.8666666666666667,1.0,1.0,1.0
494.27025,150,1165.053256,0.9716666666666667,0.8866666666666667,0.8893333333333334,1.0,1.0,1.0
492.603843,150,1166.577217,0.9655555555555556,0.8933333333333333,0.8922222222222222,1.0,1.0,1.0
487.732233,150,1168.607156,0.9455555555555555,0.84,0.8466666666666667,1.0,1.0,1.0
485.348751,150,1170.217858,0.9533333333333334,0.84,0.8533333333333334,1.0,1.0,1.0
488.601083,150,1171.768294,0.96,0.84,0.8244444444444444,1.0,1.0,1.0
486.528604,150,1173.286875,0.9622222222222223,0.8133333333333334,0.8322222222222222,1.0,1.0,1.0
490.53097,150,1174.800936,0.9755555555555556,0.8666666666666667,0.8611111111111113,1.0,1.0,1.0
488.847178,150,1176.323066,0.9555555555555554,0.8866666666666667,0.8677777777777779,1.0,1.0,1.0
484.139006,150,1177.927746,0.9366666666666666,0.8133333333333334,0.8266666666666665,1.0,1.0,1.0
473.510305,150,1179.538449,0.9166666666666666,0.7733333333333333,0.7844444444444444,1.0,1.0,1.0
481.18452,150,1181.127745,0.912222222222222,0.8466666666666667,0.8533333333333334,1.0,1.0,1.0
481.547162,150,1182.724592,0.9255555555555556,0.7933333333333333,0.821111111111111,1.0,1.0,1.0
487.684192,150,1184.342282,0.9533333333333334,0.8533333333333334,0.8555555555555554,1.0,1.0,1.0
488.382948,150,1185.902452,0.9766666666666667,0.8733333333333333,0.8688888888888889,1.0,1.0,1.0
488.91777,150,1187.450627,0.95,0.8666666666666667,0.8777777777777778,1.0,1.0,1.0
484.929352,150,1188.967671,0.9666666666666667,0.8866666666666667,0.8866666666666667,1.0,1.0,1.0
490.733801,150,1190.535934,0.9655555555555554,0.8333333333333334,0.8544444444444443,1.0,1.0,1.0
491.951572,150,1192.097609,0.9633333333333334,0.8733333333333333,0.8822222222222222,1.0,1.0,1.0
491.752682,150,1193.596506,0.9588888888888889,0.84,0.8455555555555554,1.0,1.0,1.0
497.774729,150,1195.173548,0.99,0.9,0.9044444444444444,1.0,1.0,1.0
494.315807,150,1197.032919,0.97,0.8666666666666667,0.8688888888888887,1.0,1.0,1.0
489.098007,150,1198.97847,0.94,0.82,0.8577777777777779,1.0,1.0,1.0
495.819736,150,1200.538463,0.9766666666666667,0.8866666666666667,0.8822222222222221,1.0,1.0,1.0
489.001813,150,1202.038333,0.96,0.84,0.8355555555555555,1.0,1.0,1.0
491.113885,150,1203.531259,0.9633333333333334,0.84,0.86,1.0,1.0,1.0
483.779213,150,1205.064522,0.9388888888888888,0.7733333333333333,0.7877777777777777,1.0,1.0,1.0
495.481598,150,1206.550331,0.9733333333333334,0.8866666666666667,0.88,1.0,1.0,1.0
493.392262,150,1208.047208,0.9833333333333333,0.8533333333333334,0.8533333333333334,1.0,1.0,1.0
493.676922,150,1209.578373,0.9833333333333333,0.8533333333333334,0.8533333333333334,1.0,1.0,1.0
488.091613,150,1211.082738,0.9666666666666667,0.8466666666666667,0.8355555555555556,1.0,1.0,1.0
484.181176,150,1212.646924,0.9166666666666666,0.84,0.8622222222222221,1.0,1.0,1.0
482.20646,150,1214.16973,0.9133333333333333,0.78,0.8555555555555556,1.0,1.0,1.0
491.772541,150,1215.68129,0.9533333333333334,0.8866666666666667,0.8888888888888887,1.0,1.0,1.0
487.015221,150,1217.194397,0.9566666666666667,0.82,0.8022222222222222,1.0,1.0,1.0
486.59788,150,1218.716898,0.95,0.8533333333333334,0.8644444444444443,1.0,1.0,1.0
492.629529,150,1220.245144,0.9666666666666667,0.8733333333333333,0.8733333333333333,1.0,1.0,1.0
494.242578,150,1221.755586,0.9833333333333333,0.8933333333333333,0.9044444444444446,1.0,1.0,1.0
472.737292,150,1223.2844,0.8633333333333333,0.76,0.8577777777777779,1.0,1.0,1.0
484.147831,150,1224.824847,0.9466666666666667,0.86,0.8688888888888889,1.0,1.0,1.0
481.838452,150,1227.144499,0.9683333333333334,0.8466666666666667,0.836,1.0,1.0,1.0
468.410749,150,1228.643608,0.8966666666666666,0.78,0.8222222222222222,1.0,1.0,1.0
486.389702,150,1230.162574,0.9833333333333333,0.8666666666666667,0.8555555555555556,1.0,1.0,1.0
484.165912,150,1231.693731,0.9333333333333333,0.8266666666666667,0.8488888888888889,1.0,1.0,1.0
491.562347,150,1233.20156,0.98,0.9,0.8866666666666667,1.0,1.0,1.0
491.559333,150,1234.717468,0.9722222222222221,0.8933333333333333,0.8855555555555557,1.0,1.0,1.0
493.095893,150,1236.200118,0.98,0.8733333333333333,0.86,1.0,1.0,1.0
496.819105,150,1237.711915,0.9755555555555554,0.92,0.9255555555555555,1.0,1.0,1.0
489.426713,150,1239.24268,0.9533333333333334,0.8333333333333334,0.8577777777777778,1.0,1.0,1.0
492.092213,150,1240.746911,0.9566666666666667,0.8933333333333333,0.9088888888888887,1.0,1.0,1.0
494.401505,150,1242.238322,0.9833333333333333,0.9,0.9,0.9933333333333333,1.0,0.9933333333333333
471.930248,150,1243.726851,0.9166666666666666,0.8,0.8333333333333334,0.9933333333333333,1.0,0.9933333333333333
487.852925,150,1245.230192,0.94,0.8666666666666667,0.8822222222222222,1.0,1.0,1.0
485.423556,150,1246.720649,0.9133333333333333,0.8733333333333333,0.9044444444444446,1.0,1.0,1.0
498.642272,150,1248.229013,0.9933333333333333,0.9266666666666666,0.922222222222222,1.0,1.0,1.0
488.551135,150,1249.761717,0.9466666666666667,0.8333333333333334,0.8644444444444446,1.0,1.0,1.0
494.301027,150,1251.31515,0.9688888888888888,0.9066666666666666,0.9077777777777777,1.0,1.0,1.0
487.879269,150,1252.85555,0.95,0.88,0.8688888888888887,1.0,1.0,1.0
481.780663,150,1254.372055,0.95,0.8266666666666667,0.8488888888888888,1.0,1.0,1.0
480.755795,150,1256.685143,0.9355555555555555,0.8466666666666667,0.8588888888888889,1.0,1.0,1.0
486.594456,150,1258.192371,0.9666666666666667,0.88,0.88,1.0,1.0,1.0
485.717362,150,1259.677119,0.9366666666666666,0.8866666666666667,0.9111111111111112,1.0,1.0,1.0
476.262939,150,1261.144582,0.94,0.78,0.8177777777777777,1.0,1.0,1.0
481.887563,150,1262.618485,0.96,0.8333333333333334,0.851111111111111,1.0,1.0,1.0
482.055269,150,1264.113427,0.9255555555555555,0.8733333333333333,0.8788888888888887,1.0,1.0,1.0
481.823994,150,1265.585274,0.9366666666666666,0.8866666666666667,0.8888888888888887,1.0,1.0,1.0
473.842318,150,1267.074001,0.8755555555555554,0.7933333333333333,0.8322222222222222,1.0,1.0,1.0
484.94143,150,1268.562802,0.9533333333333334,0.8666666666666667,0.88,1.0,1.0,1.0
482.690318,150,1270.031465,0.9622222222222221,0.8666666666666667,0.8633333333333333,1.0,1.0,1.0
484.814465,150,1271.517127,0.97,0.8933333333333333,0.9066666666666666,1.0,1.0,1.0
486.602996,150,1273.01149,0.9788888888888888,0.8866666666666667,0.8833333333333333,1.0,1.0,1.0
481.902159,150,1274.50569,0.9338888888888888,0.8666666666666667,0.8771111111111111,1.0,1.0,1.0
487.708764,150,1275.998867,0.9633333333333334,0.84,0.8266666666666667,1.0,1.0,1.0
481.491428,150,1277.476469,0.9488888888888888,0.8333333333333334,0.8655555555555554,1.0,1.0,1.0
482.592571,150,1278.937375,0.9188888888888888,0.9,0.8788888888888889,1.0,1.0,1.0
490.8839,150,1280.419148,0.9488888888888888,0.8866666666666667,0.8855555555555557,1.0,1.0,1.0
480.320904,150,1281.910805,0.9622222222222221,0.8066666666666666,0.8144444444444444,1.0,1.0,1.0
486.15769,150,1283.439913,0.9333333333333333,0.84,0.8955555555555557,1.0,1.0,1.0
481.769729,150,1285.729335,0.9066666666666666,0.8666666666666667,0.8711111111111113,1.0,1.0,1.0
482.809428,150,1287.189757,0.918888888888889,0.8266666666666667,0.8388888888888889,1.0,1.0,1.0
488.331936,150,1288.654121,0.9333333333333333,0.84,0.8844444444444444,1.0,1.0,1.0
483.973954,150,1290.138176,0.9633333333333334,0.8066666666666666,0.8155555555555555,1.0,1.0,1.0
486.867343,150,1291.642661,0.9422222222222221,0.8866666666666667,0.87,1.0,1.0,1.0
488.16152,150,1293.258202,0.9433333333333334,0.8266666666666667,0.8555555555555554,1.0,1.0,1.0
488.672906,150,1294.746859,0.9488888888888888,0.9,0.8877777777777779,1.0,1.0,1.0
477.461596,150,1296.22203,0.8777777777777779,0.8,0.8177777777777778,1.0,1.0,1.0
488.343643,150,1297.690503,0.9355555555555555,0.88,0.8922222222222221,1.0,1.0,1.0
471.25097,150,1299.150776,0.9016666666666666,0.7733333333333333,0.8293333333333334,1.0,1.0,1.0
488.789221,150,1300.612658,0.98,0.8466666666666667,0.8555555555555554,1.0,1.0,1.0
487.875749,150,1302.119784,0.9433333333333334,0.84,0.8466666666666667,1.0,1.0,1.0
497.639106,150,1303.65342,0.9822222222222221,0.94,0.9277777777777777,1.0,1.0,1.0
491.124551,150,1305.261137,0.98,0.8733333333333333,0.8711111111111111,1.0,1.0,1.0
488.082786,150,1306.865823,0.9233333333333333,0.8933333333333333,0.931111111111111,1.0,1.0,1.0
477.839583,150,1308.399591,0.9266666666666666,0.78,0.831111111111111,1.0,1.0,1.0
494.879747,150,1309.999797,0.9866666666666667,0.8933333333333333,0.8844444444444444,1.0,1.0,1.0
478.284923,150,1311.557606,0.9422222222222221,0.8,0.7944444444444444,1.0,1.0,1.0
473.897531,150,1313.488862,0.9166666666666666,0.7933333333333333,0.8377777777777778,1.0,1.0,1.0
467.89329,150,1315.355625,0.8655555555555554,0.7,0.7877777777777777,1.0,1.0,1.0
487.995659,150,1316.836919,0.98,0.8533333333333334,0.8511111111111112,1.0,1.0,1.0
476.327633,150,1318.319924,0.9033333333333333,0.84,0.831111111111111,1.0,1.0,1.0
486.645007,150,1319.796071,0.9733333333333334,0.86,0.8533333333333334,1.0,1.0,1.0
486.506885,150,1321.300258,0.9833333333333333,0.8133333333333334,0.8133333333333332,1.0,1.0,1.0
485.534577,150,1322.779809,0.9733333333333334,0.82,0.8133333333333334,1.0,1.0,1.0
473.73069,150,1324.271877,0.9022222222222223,0.76,0.7833333333333333,1.0,1.0,1.0
491.990426,150,1325.752618,0.9555555555555554,0.92,0.9011111111111112,1.0,1.0,1.0
491.234025,150,1327.228209,0.9533333333333334,0.8866666666666667,0.9,1.0,1.0,1.0
496.2472,150,1328.716408,0.9866666666666667,0.9066666666666666,0.908888888888889,1.0,1.0,1.0
479.205758,150,1330.209377,0.912222222222222,0.8533333333333334,0.8722222222222221,1.0,1.0,1.0
493.725685,150,1331.691269,0.9633333333333334,0.8933333333333333,0.9022222222222223,1.0,1.0,1.0
478.755044,150,1333.176951,0.8755555555555554,0.7666666666666667,0.85,1.0,1.0,1.0
492.708717,150,1334.659528,0.9622222222222221,0.8933333333333333,0.9011111111111111,1.0,1.0,1.0
490.206582,150,1336.148713,0.9833333333333333,0.8733333333333333,0.8733333333333333,1.0,1.0,1.0
493.539171,150,1337.635522,0.97,0.9066666666666666,0.8977777777777779,1.0,1.0,1.0
473.969782,150,1339.185645,0.9333333333333333,0.8333333333333334,0.8444444444444443,1.0,1.0,1.0
489.983058,150,1340.747776,0.9766666666666667,0.8466666666666667,0.8533333333333334,1.0,1.0,1.0
490.726884,150,1342.875094,0.9622222222222221,0.8933333333333333,0.89,1.0,1.0,1.0
480.842729,150,1344.381542,0.922222222222222,0.8466666666666667,0.8722222222222221,1.0,1.0,1.0
484.2418,150,1345.857726,0.93,0.82,0.8622222222222223,1.0,1.0,1.0
479.912458,150,1347.347734,0.9,0.82,0.8644444444444443,1.0,1.0,1.0
487.288675,150,1348.833176,0.95,0.8466666666666667,0.8466666666666667,1.0,1.0,1.0
484.081647,150,1350.329168,0.9322222222222221,0.8533333333333334,0.8522222222222223,1.0,1.0,1.0
486.143744,150,1351.870464,0.9533333333333334,0.84,0.8422222222222222,1.0,1.0,1.0
486.857814,150,1353.498723,0.9588888888888888,0.8666666666666667,0.861111111111111,1.0,1.0,1.0
487.119392,150,1355.10216,0.9866666666666667,0.8066666666666666,0.808888888888889,1.0,1.0,1.0
477.761711,150,1356.703038,0.9333333333333333,0.7533333333333333,0.7977777777777777,1.0,1.0,1.0
496.067117,150,1358.199717,0.9833333333333333,0.92,0.908888888888889,1.0,1.0,1.0
494.31533,150,1359.660703,0.9666666666666667,0.8933333333333333,0.8933333333333333,1.0,1.0,1.0
