train/critic_loss,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/ent_coef,time/total_timesteps,train/n_updates,time/episodes,time/time_elapsed,train/actor_loss
0.01859414204955101,478.2729376,158.0,96,0.00207697506994009,171272,342342,1084,1767,-295.2362365722656
0.020331425592303276,478.52328924,158.0,96,0.0020619051065295935,171904,343606,1088,1773,-295.1925964355469
0.018179062753915787,478.84203550999996,158.0,96,0.0020621586591005325,172536,344870,1092,1779,-295.5203552246094
0.02298974059522152,478.91360049,158.0,96,0.002086404012516141,173168,346134,1096,1786,-295.9640808105469
0.020256103947758675,479.05541816,158.0,96,0.0020897164940834045,173800,347398,1100,1792,-295.798583984375
0.020244883373379707,479.08740889,158.0,96,0.0020884068217128515,174432,348662,1104,1799,-296.56060791015625
0.02318393997848034,479.175162,158.0,96,0.0020792840514332056,175064,349926,1108,1805,-296.3868713378906
0.01919529028236866,479.35719141999994,158.0,96,0.0020698390435427427,175696,351190,1112,1812,-296.79473876953125
0.02040557563304901,479.11557160999996,158.0,96,0.002082447288557887,176328,352454,1116,1818,-297.03472900390625
0.01996132917702198,479.08948045000005,158.0,96,0.002089555375277996,176960,353718,1120,1824,-297.3458251953125
0.02018086425960064,479.0675537199999,158.0,96,0.0021078165154904127,177592,354982,1124,1831,-297.32879638671875
0.019948605448007584,478.86979560999987,158.0,96,0.0020928378216922283,178224,356246,1128,1837,-297.5296630859375
0.0183901134878397,478.7388176699999,158.0,96,0.002061400795355439,178856,357510,1132,1843,-297.80029296875
0.02669667825102806,478.57312843999995,158.0,97,0.0020820521749556065,179488,358774,1136,1850,-298.28973388671875
0.01978468894958496,478.4132832400001,158.0,97,0.0020688592921942472,180120,360038,1140,1856,-298.45654296875
0.018957840278744698,478.38891145,158.0,97,0.002036331919953227,180752,361302,1144,1863,-298.88714599609375
0.023017289116978645,478.08310290000003,158.0,97,0.002050461247563362,181384,362566,1148,1869,-299.0210876464844
0.023253781720995903,478.0979921400001,158.0,97,0.002048923633992672,182016,363830,1152,1875,-299.331298828125
0.024306541308760643,478.07770878,158.0,97,0.0020929286256432533,182648,365094,1156,1882,-299.77154541015625
0.01950359344482422,478.15465049000005,158.0,97,0.002066998276859522,183280,366358,1160,1888,-299.54217529296875
0.019778626039624214,478.09544523999995,158.0,97,0.002065634587779641,183912,367622,1164,1895,-300.070068359375
0.01931948773562908,477.7755903,158.0,97,0.002077277284115553,184544,368886,1168,1901,-300.1157531738281
0.020558129996061325,477.73698378000006,158.0,97,0.0020559201948344707,185176,370150,1172,1907,-300.150390625
0.020524971187114716,477.83989644,158.0,97,0.0020283320918679237,185808,371414,1176,1914,-301.120361328125
0.02560928277671337,477.96108026,158.0,97,0.0020527062006294727,186440,372678,1180,1920,-301.47015380859375
0.021260835230350494,477.92315122,158.0,97,0.0020523089915513992,187072,373942,1184,1926,-301.18426513671875
0.024634171277284622,477.99051606000006,158.0,97,0.0020329062826931477,187704,375206,1188,1933,-301.7952880859375
0.02399393916130066,477.80411671999997,158.0,97,0.0020394024904817343,188336,376470,1192,1939,-301.76947021484375
0.02305346354842186,477.72784255,158.0,97,0.002057305769994855,188968,377734,1196,1945,-302.59210205078125
0.024673830717802048,477.6218477700001,158.0,97,0.0020562477875500917,189600,378998,1200,1951,-302.9488830566406
0.024209262803196907,477.75205023999996,158.0,97,0.0020645102486014366,190232,380262,1204,1958,-302.92193603515625
0.02278856374323368,477.66319102999995,158.0,97,0.0020705959759652615,190864,381526,1208,1964,-303.429443359375
0.023424826562404633,477.33426771,158.0,97,0.002050369279459119,191496,382790,1212,1970,-303.71929931640625
0.023669103160500526,477.46101927,158.0,97,0.0020353232976049185,192128,384054,1216,1977,-303.91583251953125
0.024182800203561783,477.36965525999994,158.0,97,0.0020349854603409767,192760,385318,1220,1983,-304.29107666015625
0.028370756655931473,477.16754044000004,158.0,97,0.002050259616225958,193392,386582,1224,1989,-304.37677001953125
0.0244306568056345,476.97356523999997,158.0,97,0.002051547635346651,194024,387846,1228,1996,-305.432861328125
0.026941584423184395,476.8468007399999,158.0,97,0.0020365735981613398,194656,389110,1232,2002,-305.5
0.024991745129227638,476.79791817999995,158.0,97,0.00200067600235343,195288,390374,1236,2008,-305.4577331542969
0.02348446100950241,476.62090881999995,158.0,97,0.002013102173805237,195920,391638,1240,2015,-305.83135986328125
0.026205800473690033,476.73131651999995,158.0,97,0.0020145319867879152,196552,392902,1244,2021,-306.1533203125
0.023425349965691566,477.08181636999996,158.0,97,0.0019890787079930305,197184,394166,1248,2027,-306.06219482421875
0.02423941344022751,477.15972194999995,158.0,97,0.0019935891032218933,197816,395430,1252,2034,-306.882568359375
0.02472030557692051,477.14950192000003,158.0,97,0.00196534744463861,198448,396694,1256,2040,-306.39532470703125
0.022417670115828514,477.15475442999997,158.0,97,0.0019742923323065042,199080,397958,1260,2047,-306.82891845703125
0.01985166221857071,477.2563566500001,158.0,97,0.001941730035468936,199712,399222,1264,2053,-307.14404296875
0.021654849871993065,477.65175779000003,158.0,97,0.0019226520089432597,200344,400486,1268,2060,-307.5707702636719
0.022099513560533524,477.74726080999994,158.0,97,0.0019115781178697944,200976,401750,1272,2066,-307.1134338378906
0.021688809618353844,477.72924369,158.0,97,0.0019151864107698202,201608,403014,1276,2072,-307.73297119140625
0.02126871794462204,478.05509349,158.0,97,0.0019080291967839003,202240,404278,1280,2079,-307.7410888671875
0.021203216165304184,478.15807946000007,158.0,97,0.0018889372004196048,202872,405542,1284,2085,-307.2626953125
0.02049454115331173,478.39020124999996,158.0,97,0.00191162817645818,203504,406806,1288,2092,-308.399169921875
0.02310490608215332,478.47802613,158.0,97,0.0019095464376732707,204136,408070,1292,2098,-308.5553283691406
0.01756145991384983,478.5876472899999,158.0,97,0.0018776115030050278,204768,409334,1296,2105,-308.46209716796875
0.022386612370610237,478.91454326,158.0,97,0.0019111587898805737,205400,410598,1300,2111,-308.5929870605469
0.021729636937379837,479.0580780600001,158.0,97,0.0018716671038419008,206032,411862,1304,2117,-308.9290771484375
0.02524477057158947,479.27847147,158.0,97,0.0018823690479621291,206664,413126,1308,2124,-309.0234069824219
0.021619681268930435,479.6022968700001,158.0,97,0.0018955536652356386,207296,414390,1312,2130,-308.9505310058594
0.020567474886775017,479.8048157600001,158.0,97,0.0018868929473683238,207928,415654,1316,2136,-309.4171142578125
0.01993051916360855,480.17862978000005,158.0,97,0.0018745770212262869,208560,416918,1320,2143,-309.08984375
0.02141471952199936,480.59557793000005,158.0,97,0.0019030816620215774,209192,418182,1324,2149,-309.91424560546875
0.018901854753494263,481.2340557400001,158.0,97,0.0018777708755806088,209824,419446,1328,2155,-309.6037902832031
0.022176159545779228,481.67351866999996,158.0,97,0.0018689015414565802,210456,420710,1332,2162,-310.2892150878906
0.024790793657302856,481.99080882000004,158.0,97,0.0018619172042235732,211088,421974,1336,2168,-309.5628356933594
0.020346567034721375,482.3205017300001,158.0,97,0.0018839341355487704,211720,423238,1340,2174,-310.08489990234375
0.02047985978424549,482.25446794,158.0,97,0.0018610766855999827,212352,424502,1344,2180,-310.7012939453125
0.01813557557761669,482.33529848,158.0,97,0.0018326550489291549,212984,425766,1348,2186,-310.2752990722656
0.018339931964874268,482.62755667000005,158.0,97,0.0018398190150037408,213616,427030,1352,2193,-310.90380859375
0.020803311839699745,482.73815614000006,158.0,97,0.0018460609717294574,214248,428294,1356,2199,-310.75665283203125
0.024753961712121964,482.93573525,158.0,97,0.0018295299960300326,214880,429558,1360,2205,-310.701171875
0.018918022513389587,483.17198462,158.0,97,0.0018479395657777786,215512,430822,1364,2212,-311.16839599609375
0.02317570522427559,483.21371225999997,158.0,97,0.0018640572670847178,216144,432086,1368,2218,-310.70263671875
0.01920085772871971,483.23574794,158.0,97,0.0018625663360580802,216776,433350,1372,2224,-311.21728515625
0.025987546890974045,483.3629289399999,158.0,97,0.0018869368359446526,217408,434614,1376,2231,-311.34283447265625
0.019523030146956444,483.0400703600001,158.0,97,0.0019047738751396537,218040,435878,1380,2237,-311.46533203125
0.022373352199792862,483.06655442999994,158.0,97,0.001865895465016365,218672,437142,1384,2244,-311.2594909667969
0.02470807172358036,482.86185661999997,158.0,97,0.0018639318877831101,219304,438406,1388,2250,-311.08612060546875
0.01891346089541912,482.7312426499999,158.0,97,0.0018743545515462756,219936,439670,1392,2256,-311.38555908203125
0.02051008865237236,482.66409025,158.0,97,0.0018416526727378368,220568,440934,1396,2263,-311.46856689453125
0.020706957206130028,482.40807937000005,158.0,97,0.0018360224785283208,221200,442198,1400,2269,-312.0811462402344
0.02055474743247032,481.9632574499999,158.0,97,0.001818290795199573,221832,443462,1404,2275,-311.72198486328125
0.0207308791577816,481.43906323000004,158.0,97,0.0018332966137677431,222464,444726,1408,2282,-311.3471984863281
0.02327387034893036,481.3267589300001,158.0,97,0.001837706076912582,223096,445990,1412,2288,-311.02197265625
0.020529218018054962,481.34269582,158.0,97,0.0018377042142674327,223728,447254,1416,2294,-311.6014404296875
0.016513077542185783,481.14778241,158.0,97,0.001849417807534337,224360,448518,1420,2300,-310.90216064453125
0.01853787526488304,481.14937821,158.0,97,0.001803188701160252,224992,449782,1424,2307,-311.187744140625
0.01864158734679222,481.28683161000004,158.0,97,0.0018065624171867967,225624,451046,1428,2313,-311.7373046875
0.02079586498439312,481.34562518000007,158.0,97,0.001805190579034388,226256,452310,1432,2319,-310.9800109863281
0.019183389842510223,481.5724925299999,158.0,97,0.0018015712266787887,226888,453574,1436,2325,-311.3459777832031
0.018444761633872986,481.6881061800001,158.0,97,0.0018216996686533093,227520,454838,1440,2332,-311.24432373046875
0.017653020098805428,481.96832271,158.0,97,0.0018059483263641596,228152,456102,1444,2338,-311.52154541015625
0.017989469692111015,482.02701607,158.0,97,0.001806564163416624,228784,457366,1448,2345,-311.60919189453125
0.021633174270391464,481.95997673,158.0,97,0.0017763683572411537,229416,458630,1452,2351,-311.2471923828125
0.019138645380735397,482.11130313,158.0,97,0.0017701181350275874,230048,459894,1456,2357,-310.90472412109375
0.01852274313569069,482.16766163999995,158.0,97,0.0017981837736442685,230680,461158,1460,2363,-311.3089599609375
0.02088375948369503,482.19704578999995,158.0,97,0.0017968671163544059,231312,462422,1464,2370,-311.6139831542969
0.02037118189036846,482.2993760399999,158.0,97,0.0017955944640561938,231944,463686,1468,2376,-311.8386535644531
0.023505130782723427,482.48805067000006,158.0,97,0.0018001362914219499,232576,464950,1472,2382,-311.56390380859375
0.018660185858607292,482.72740883,158.0,97,0.001782311825081706,233208,466214,1476,2389,-311.5847473144531
0.020633170381188393,483.19200766,158.0,97,0.001768204034306109,233840,467478,1480,2395,-311.56072998046875
0.017399398609995842,483.18692295,158.0,97,0.0017876902129501104,234472,468742,1484,2401,-310.9554443359375
0.016752691939473152,483.44817653000007,158.0,97,0.0017714251298457384,235104,470006,1488,2407,-310.5400390625
0.017425894737243652,483.82373554,158.0,97,0.0017371370922774076,235736,471270,1492,2414,-311.285888671875
0.019189292564988136,484.21009248,158.0,97,0.0017517301021143794,236368,472534,1496,2420,-310.85638427734375
0.017810890451073647,484.6413819499999,158.0,97,0.001741638290695846,237000,473798,1500,2427,-311.46575927734375
0.017147744074463844,485.2721828,158.0,97,0.0017541090492159128,237632,475062,1504,2433,-311.51458740234375
0.019077954813838005,486.0069705600001,158.0,97,0.0017625312320888042,238264,476326,1508,2440,-311.4451904296875
0.018523002043366432,486.3389005900001,158.0,97,0.001762795145623386,238896,477590,1512,2446,-311.5343933105469
0.019135011360049248,486.54991128000006,158.0,97,0.0017586173489689827,239528,478854,1516,2452,-311.6923828125
0.020893847569823265,486.80479644999997,158.0,97,0.0017495698994025588,240160,480118,1520,2459,-311.8894958496094
0.021010838449001312,486.99599646999997,158.0,97,0.001740802195854485,240792,481382,1524,2465,-311.29876708984375
0.018202388659119606,487.0298334700001,158.0,97,0.0017337631434202194,241424,482646,1528,2471,-311.4853210449219
0.01865405961871147,487.04933955,158.0,97,0.0017499445239081979,242056,483910,1532,2477,-311.87652587890625
0.016746485605835915,487.10952088000005,158.0,97,0.0017445756820961833,242688,485174,1536,2483,-311.3733825683594
0.018948417156934738,487.38557931,158.0,97,0.0017403963720425963,243320,486438,1540,2489,-311.85009765625
0.018646851181983948,487.59548498000004,158.0,97,0.0017154535744339228,243952,487702,1544,2496,-311.80755615234375
0.01954924687743187,487.79395138000007,158.0,97,0.0017499770037829876,244584,488966,1548,2502,-311.3150939941406
0.02093009278178215,487.99696664000004,158.0,97,0.0017401232616975904,245216,490230,1552,2508,-311.5921630859375
0.0190657377243042,488.18551346,158.0,97,0.0017584009328857064,245848,491494,1556,2515,-312.170166015625
0.019851956516504288,488.30779952999995,158.0,97,0.0017435626359656453,246480,492758,1560,2521,-312.043212890625
0.019082490354776382,488.52959336,158.0,97,0.001749520655721426,247112,494022,1564,2527,-311.8829345703125
0.01764536090195179,488.67563813,158.0,97,0.0017284068744629622,247744,495286,1568,2533,-311.342529296875
0.015490210615098476,488.75447646,158.0,97,0.001737268641591072,248376,496550,1572,2540,-312.3081359863281
0.020677441731095314,488.93061155000004,158.0,97,0.0017206646734848619,249008,497814,1576,2546,-312.07550048828125
0.017369545996189117,489.00120022999994,158.0,97,0.0017425661208108068,249640,499078,1580,2552,-311.9552001953125
0.01526913233101368,489.34617342999996,158.0,97,0.0017288668313995004,250272,500342,1584,2559,-313.1407470703125
0.01887359656393528,489.49443776,158.0,97,0.001738336868584156,250904,501606,1588,2565,-312.6401062011719
0.020370792597532272,489.66103697000005,158.0,97,0.0017336863093078136,251536,502870,1592,2572,-312.3457336425781
0.019822027534246445,489.72999702,158.0,97,0.0017206032061949372,252168,504134,1596,2578,-312.3561706542969
0.020738596096634865,489.6807530499999,158.0,97,0.0017260200111195445,252800,505398,1600,2585,-313.11602783203125
0.021939754486083984,489.76004950999993,158.0,97,0.0017292741686105728,253432,506662,1604,2591,-312.0670166015625
0.0182756669819355,489.8008014800001,158.0,97,0.0017488192534074187,254064,507926,1608,2597,-313.189208984375
0.022123297676444054,489.94780579999997,158.0,97,0.001744520734064281,254696,509190,1612,2604,-313.2958984375
0.01681639440357685,490.06512666000003,158.0,97,0.0017403250094503164,255328,510454,1616,2610,-313.6419677734375
0.018333762884140015,490.23773706,158.0,97,0.0017341485945507884,255960,511718,1620,2617,-313.09564208984375
0.01906123012304306,490.37696256,158.0,97,0.0017225627088919282,256592,512982,1624,2623,-313.3475341796875
0.020848233252763748,490.38831462,158.0,97,0.0017241132445633411,257224,514246,1628,2629,-313.67840576171875
0.016288137063384056,490.56735552,158.0,97,0.001728223985992372,257856,515510,1632,2636,-314.0198059082031
0.020061049610376358,490.54076334999996,158.0,97,0.0017262407345697284,258488,516774,1636,2642,-314.671875
0.023215455934405327,490.5074757699999,158.0,97,0.0017365763196721673,259120,518038,1640,2648,-314.7618408203125
0.0202159583568573,490.4417355600001,158.0,97,0.0017480103997513652,259752,519302,1644,2655,-314.5088806152344
0.018068093806505203,490.3997744500001,158.0,97,0.0017223113682121038,260384,520566,1648,2661,-314.359619140625
0.017397230491042137,490.38276979999995,158.0,97,0.0017470272723585367,261016,521830,1652,2668,-314.79583740234375
0.01770457997918129,490.35934382,158.0,97,0.001730946358293295,261648,523094,1656,2674,-314.7271728515625
0.019452104344964027,490.44191479000006,158.0,97,0.0017496892251074314,262280,524358,1660,2680,-315.0721435546875
0.020836355164647102,490.18182987,158.0,97,0.0017409499268978834,262912,525622,1664,2687,-315.256103515625
0.01891491189599037,490.1916310600001,158.0,97,0.00172906881198287,263544,526886,1668,2693,-315.25518798828125
0.032237209379673004,490.05907008,158.0,97,0.0017500921385362744,264176,528150,1672,2699,-314.600830078125
0.04852239787578583,489.66824995,158.0,97,0.0020192202646285295,264808,529414,1676,2706,-315.5772399902344
0.03761298209428787,488.59005217000004,158.0,97,0.0021290841978043318,265440,530678,1680,2712,-316.1822204589844
0.04202248156070709,487.9048989,158.0,97,0.002022309461608529,266072,531942,1684,2719,-315.07745361328125
0.02600715681910515,487.47126902,158.0,97,0.001939747016876936,266704,533206,1688,2725,-315.77081298828125
0.02332967147231102,487.07728132999995,158.0,97,0.0018764184787869453,267336,534470,1692,2731,-315.24005126953125
0.03039064258337021,486.63609412,158.0,97,0.001951121841557324,267968,535734,1696,2738,-316.17529296875
0.031044205650687218,486.2200397199998,158.0,97,0.0019774758256971836,268600,536998,1700,2744,-315.6375732421875
0.030912788584828377,485.80144605999993,158.0,97,0.0019082685466855764,269232,538262,1704,2750,-315.4996337890625
0.028152041137218475,485.56654198,158.0,97,0.0018439294071868062,269864,539526,1708,2757,-316.4278564453125
0.02227255515754223,485.21542845999994,158.0,97,0.0018315742490813136,270496,540790,1712,2763,-315.741455078125
0.02064916491508484,484.97333903,158.0,97,0.001802269835025072,271128,542054,1716,2769,-316.2452697753906
0.0266166590154171,484.81592368,158.0,97,0.0017569242045283318,271760,543318,1720,2776,-315.76824951171875
0.020606188103556633,484.73854808000004,158.0,97,0.0017347299726679921,272392,544582,1724,2782,-315.8003845214844
0.021351763978600502,484.7599497,158.0,97,0.0017289979150518775,273024,545846,1728,2789,-315.99444580078125
0.016822386533021927,484.78030904999997,158.0,97,0.0016985057154670358,273656,547110,1732,2795,-316.48974609375
0.02148331142961979,484.6750039000001,158.0,97,0.0017185753677040339,274288,548374,1736,2802,-315.78289794921875
0.019037630409002304,484.7388502200001,158.0,97,0.001695130835287273,274920,549638,1740,2808,-316.5004577636719
0.0181349515914917,484.9477639599999,158.0,97,0.0017285692738369107,275552,550902,1744,2815,-316.3250732421875
0.02177336812019348,485.04768123,158.0,97,0.0016931897262111306,276184,552166,1748,2821,-315.86578369140625
0.01828470267355442,484.85455837999996,158.0,97,0.0017141494899988174,276816,553430,1752,2827,-316.91497802734375
0.027563976123929024,484.96199376,158.0,97,0.0017235937993973494,277448,554694,1756,2834,-316.4050598144531
0.01987035572528839,484.9382296300001,158.0,97,0.0017207221826538444,278080,555958,1760,2840,-316.2509460449219
0.02255845069885254,485.08590792,158.0,97,0.0017261789180338383,278712,557222,1764,2846,-316.3199462890625
0.024709053337574005,485.06349008999996,158.0,97,0.001730301883071661,279344,558486,1768,2853,-316.1004943847656
0.019085783511400223,485.09522064000004,158.0,97,0.0017224517650902271,279976,559750,1772,2859,-316.4161376953125
0.018741797655820847,485.5460469000001,158.0,97,0.0017115774098783731,280608,561014,1776,2866,-316.823974609375
0.017431655898690224,486.7515445,158.0,97,0.001706052222289145,281240,562278,1780,2872,-315.7587890625
0.018661625683307648,487.5969681,158.0,97,0.0016989713767543435,281872,563542,1784,2879,-316.9233093261719
0.0194769985973835,488.16355233,158.0,97,0.001700179767794907,282504,564806,1788,2885,-317.2928466796875
0.0241212360560894,488.4741704800001,158.0,97,0.0017184296157211065,283136,566070,1792,2891,-317.4322509765625
0.015824930742383003,488.79259024,158.0,97,0.0017230219673365355,283768,567334,1796,2898,-317.4882507324219
0.01831127516925335,489.17444228000005,158.0,97,0.0017328317044302821,284400,568598,1800,2904,-317.5884094238281
0.018200650811195374,489.67731168,158.0,97,0.0017262488836422563,285032,569862,1804,2910,-317.0838623046875
0.018918447196483612,489.9220157799999,158.0,97,0.0017128364415839314,285664,571126,1808,2916,-317.4729919433594
0.020049486309289932,490.34533429999993,158.0,97,0.0017168930498883128,286296,572390,1812,2923,-317.567626953125
0.01940232701599598,490.5532559,158.0,97,0.0017167383339256048,286928,573654,1816,2929,-318.35784912109375
0.016517026349902153,490.7451338499999,158.0,97,0.0016977412160485983,287560,574918,1820,2935,-318.315185546875
0.019653841853141785,490.92190107999994,158.0,97,0.001695855986326933,288192,576182,1824,2942,-318.1566467285156
0.018014919012784958,490.94808988,158.0,97,0.0017044153064489365,288824,577446,1828,2949,-318.2253723144531
0.01964516192674637,491.04388491000003,158.0,97,0.0017157775582745671,289456,578710,1832,2955,-317.94134521484375
0.017888158559799194,491.25378361,158.0,97,0.0016955618048086762,290088,579974,1836,2961,-318.54449462890625
0.01734704151749611,491.35089864,158.0,97,0.001725700800307095,290720,581238,1840,2968,-317.892578125
0.018362537026405334,491.3684438,158.0,97,0.0017167481128126383,291352,582502,1844,2974,-318.8060302734375
0.017727479338645935,491.39177687999995,158.0,97,0.001736777601763606,291984,583766,1848,2980,-318.76263427734375
0.0210383553057909,491.7541889800001,158.0,97,0.0017296203877776861,292616,585030,1852,2987,-318.9813232421875
0.017734816297888756,491.7073429299999,158.0,97,0.0017083159182220697,293248,586294,1856,2993,-318.46917724609375
0.016308123245835304,491.84577941,158.0,97,0.0017159772105515003,293880,587558,1860,3000,-318.25714111328125
0.01805589534342289,492.0571757,158.0,97,0.0016800130251795053,294512,588822,1864,3006,-318.02764892578125
0.019533414393663406,492.10615726000003,158.0,97,0.00168592669069767,295144,590086,1868,3013,-319.07293701171875
0.01702720671892166,492.49446398,158.0,97,0.0017046484863385558,295776,591350,1872,3019,-319.3194580078125
0.017178785055875778,492.48951901999993,158.0,97,0.0016822295729070902,296408,592614,1876,3025,-318.2376708984375
0.018654698505997658,492.54032492,158.0,97,0.001699614804238081,297040,593878,1880,3032,-318.45574951171875
0.01852637715637684,492.53483200999995,158.0,97,0.0016896635061129928,297672,595142,1884,3038,-318.8914794921875
0.0200205035507679,492.53467593,158.0,97,0.0016851014224812388,298304,596406,1888,3044,-318.8312683105469
0.016351303085684776,492.66189383999995,158.0,97,0.0016834052512422204,298936,597670,1892,3051,-318.9917907714844
0.01618984341621399,493.0356583300001,158.0,97,0.0016692354111000896,299568,598934,1896,3057,-318.7794494628906
0.017288941890001297,493.30935515000004,158.0,97,0.0016881695482879877,300200,600198,1900,3064,-318.9598388671875
0.017731061205267906,493.24166461,158.0,97,0.001688985270448029,300832,601462,1904,3070,-318.564697265625
0.017758233472704887,493.31460175999985,158.0,97,0.00168526207562536,301464,602726,1908,3076,-318.2867431640625
0.017137710005044937,493.47623675,158.0,97,0.0016703915316611528,302096,603990,1912,3083,-318.94677734375
0.016601702198386192,493.68373945,158.0,97,0.0016627800650894642,302728,605254,1916,3089,-318.1878967285156
0.016076143831014633,493.76113922999997,158.0,97,0.0016651334008201957,303360,606518,1920,3095,-318.63751220703125
0.01781792752444744,493.7835746,158.0,97,0.00168320769444108,303992,607782,1924,3102,-318.82904052734375
0.018793882802128792,493.90388316,158.0,97,0.0016637484077364206,304624,609046,1928,3108,-318.5566711425781
0.017329910770058632,493.83376923000003,158.0,97,0.0016904313815757632,305256,610310,1932,3115,-318.6793212890625
0.018030285835266113,493.78559208,158.0,97,0.0016671473858878016,305888,611574,1936,3121,-317.834228515625
0.015442322939634323,493.81142537000005,158.0,97,0.0016599645605310798,306520,612838,1940,3127,-318.44293212890625
0.018693752586841583,493.83422509,158.0,98,0.0016530468128621578,307152,614102,1944,3134,-318.4698486328125
0.018651818856596947,493.8959786999999,158.0,98,0.0016523303929716349,307784,615366,1948,3140,-318.5815734863281
0.018528690561652184,493.9512769200001,158.0,98,0.0016362776514142752,308416,616630,1952,3146,-318.86639404296875
0.01427893154323101,494.17530053,158.0,98,0.0016576487105339766,309048,617894,1956,3152,-319.1089782714844
0.015879306942224503,494.22924791,158.0,98,0.0016566095873713493,309680,619158,1960,3159,-318.0276184082031
0.015574946068227291,494.31638510000005,158.0,98,0.0016450687544420362,310312,620422,1964,3165,-319.1583557128906
0.015795331448316574,494.54087788,158.0,98,0.0016528647392988205,310944,621686,1968,3171,-318.07037353515625
0.01710301637649536,494.51176112999985,158.0,98,0.0016601221868768334,311576,622950,1972,3178,-319.2198486328125
0.016732107847929,494.5440346599999,158.0,98,0.0016527788247913122,312208,624214,1976,3184,-318.9080810546875
0.014473702758550644,494.65235584000004,158.0,98,0.001634132582694292,312840,625478,1980,3191,-318.6468505859375
0.014236770570278168,494.76295523999994,158.0,98,0.001657610759139061,313472,626742,1984,3197,-318.77789306640625
0.015506061725318432,494.85363543999995,158.0,98,0.0016415910795331001,314104,628006,1988,3203,-318.81793212890625
0.020230740308761597,495.06303217,158.0,98,0.0016549585852771997,314736,629270,1992,3210,-318.1510314941406
0.017765438184142113,495.00284387999994,158.0,98,0.0016327282646670938,315368,630534,1996,3216,-318.2887268066406
0.01689934730529785,494.94917209,158.0,98,0.0016344217583537102,316000,631798,2000,3223,-318.9226379394531
0.017963722348213196,495.14484744000004,158.0,98,0.0016449620015919209,316632,633062,2004,3229,-319.0755920410156
0.019291378557682037,495.34016409,158.0,98,0.0016365733463317156,317264,634326,2008,3236,-318.52618408203125
0.016739342361688614,495.3203093099999,158.0,98,0.0016466493252664804,317896,635590,2012,3242,-318.001708984375
0.0175189021974802,495.37743044999996,158.0,98,0.001647078082896769,318528,636854,2016,3248,-319.114013671875
0.01778579317033291,495.48922913,158.0,98,0.0016591907478868961,319160,638118,2020,3255,-318.4812927246094
0.017437877133488655,495.52149122,158.0,98,0.0016273704823106527,319792,639382,2024,3261,-318.82684326171875
0.01537731010466814,495.54054936999995,158.0,98,0.0016373118851333857,320424,640646,2028,3268,-318.7462158203125
0.01614042930305004,495.63845116,158.0,98,0.0016426873626187444,321056,641910,2032,3274,-319.1091003417969
0.016852550208568573,495.85459183,158.0,98,0.001628597849048674,321688,643174,2036,3280,-319.78558349609375
0.016732802614569664,496.04068381999997,158.0,98,0.0016382457688450813,322320,644438,2040,3287,-318.946533203125
0.016100715845823288,496.2351919,158.0,98,0.0016297685215249658,322952,645702,2044,3293,-318.96710205078125
0.01510212104767561,496.23293744,158.0,98,0.0016193852061405778,323584,646966,2048,3299,-318.59698486328125
0.019544901326298714,496.25652370000006,158.0,98,0.001621142728254199,324216,648230,2052,3306,-318.82598876953125
0.017663171514868736,496.28567112,158.0,98,0.001623421674594283,324848,649494,2056,3312,-319.3876953125
0.01530452910810709,496.3625715099999,158.0,98,0.0016187583096325397,325480,650758,2060,3319,-319.18310546875
0.016084393486380577,496.38085807999994,158.0,98,0.0016328528290614486,326112,652022,2064,3325,-318.69891357421875
0.015519575215876102,496.23852121,158.0,98,0.0016314154490828514,326744,653286,2068,3331,-318.5786437988281
0.016885705292224884,496.33107056000006,158.0,98,0.001632504048757255,327376,654550,2072,3338,-319.4242248535156
0.017830904573202133,496.45439463,158.0,98,0.0016329929931089282,328008,655814,2076,3344,-319.43865966796875
0.017876720055937767,496.4078390499999,158.0,98,0.0016464914660900831,328640,657078,2080,3350,-319.72662353515625
0.021541204303503036,496.31065292,158.0,98,0.0016738647827878594,329272,658342,2084,3357,-319.9495849609375
0.05394918844103813,496.04977981,158.0,98,0.0019271238707005978,329904,659606,2088,3363,-319.033447265625
0.026650626212358475,495.75589748000004,158.0,98,0.0017629059730097651,330536,660870,2092,3370,-319.10076904296875
0.01964232511818409,495.69542020999995,158.0,98,0.0016928643453866243,331168,662134,2096,3376,-319.7567138671875
0.017785247415304184,495.6812308500001,158.0,98,0.0016635358333587646,331800,663398,2100,3383,-320.1116943359375
0.017149796709418297,495.72962537,158.0,98,0.0016371493693441153,332432,664662,2104,3389,-318.8482360839844
0.01912756636738777,495.74095852000005,158.0,98,0.0016406362410634756,333064,665926,2108,3395,-319.3125
0.01786460541188717,495.8484003699999,158.0,98,0.001618626993149519,333696,667190,2112,3402,-319.80517578125
0.016691002994775772,495.84652904,158.0,98,0.001605414436198771,334328,668454,2116,3408,-319.88482666015625
0.018678724765777588,495.82648887000005,158.0,98,0.0016045320080593228,334960,669718,2120,3415,-319.3922119140625
0.018034521490335464,495.84273356000006,158.0,98,0.001615098211914301,335592,670982,2124,3421,-320.73919677734375
0.018777675926685333,495.9805580099999,158.0,98,0.0016130524454638362,336224,672246,2128,3428,-319.8350830078125
0.01771470159292221,496.03294717999995,158.0,98,0.001636342378333211,336856,673510,2132,3434,-319.65118408203125
0.0171552374958992,496.05977352,158.0,98,0.0016169869340956211,337488,674774,2136,3440,-319.40576171875
