time/fps,train/critic_loss,time/episodes,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,train/n_updates,train/ent_coef,train/actor_loss
98,0.03945758193731308,1088,150.0,163200,485.15049618000006,1655,326198,0.0018318337388336658,-334.12908935546875
98,0.0513618029654026,1092,150.0,163800,485.36323746999994,1661,327398,0.001851551467552781,-334.10577392578125
98,0.05245819315314293,1096,150.0,164400,485.43201840999996,1667,328598,0.0018619056791067123,-334.155517578125
98,0.04654054716229439,1100,150.0,165000,485.51913815999995,1673,329798,0.0018964324845001101,-334.4494934082031
98,0.042789485305547714,1104,150.0,165600,485.45671425,1679,330998,0.0019044795772060752,-333.9849853515625
98,0.0402107834815979,1108,150.0,166200,485.55671454,1685,332198,0.0018265236867591739,-334.1318054199219
98,0.03957322612404823,1112,150.0,166800,485.69581252000006,1691,333398,0.0018171423580497503,-333.7648010253906
98,0.0432533323764801,1116,150.0,167400,485.55081103,1697,334598,0.0018208330729976296,-333.95989990234375
98,0.04004042595624924,1120,150.0,168000,485.5783549799999,1703,335798,0.0017943490529432893,-334.0826416015625
98,0.04557154327630997,1124,150.0,168600,485.85234705999994,1709,336998,0.00179005297832191,-334.095458984375
98,0.04101279377937317,1128,150.0,169200,486.2548570199999,1715,338198,0.0017434853361919522,-334.1171875
98,0.037128347903490067,1132,150.0,169800,486.5053069,1721,339398,0.0017803208902478218,-334.16455078125
98,0.04246226325631142,1136,150.0,170400,486.6651162999999,1727,340598,0.0017794882878661156,-334.25067138671875
98,0.041412658989429474,1140,150.0,171000,486.87080192999997,1733,341798,0.0017941385740414262,-334.17340087890625
98,0.03598598390817642,1144,150.0,171600,487.07915546,1739,342998,0.0017748757964000106,-334.480712890625
98,0.03428666293621063,1148,150.0,172200,487.2896702999999,1746,344198,0.0017702674958854914,-334.17474365234375
98,0.034148674458265305,1152,150.0,172800,487.18869978000004,1752,345398,0.0017871643649414182,-334.51898193359375
98,0.03871019184589386,1156,150.0,173400,487.34897134,1758,346598,0.0017731060506775975,-334.287109375
98,0.042028386145830154,1160,150.0,174000,487.52408783,1764,347798,0.0017365599051117897,-334.07208251953125
98,0.04089200496673584,1164,150.0,174600,487.78170398000003,1770,348998,0.0017235156847164035,-334.2337341308594
98,0.03916534408926964,1168,150.0,175200,487.99939286000006,1776,350198,0.001737707876600325,-334.1154479980469
98,0.040912628173828125,1172,150.0,175800,487.75213886999995,1782,351398,0.0017407407285645604,-333.96478271484375
98,0.04337261617183685,1176,150.0,176400,487.68281060000004,1788,352598,0.001756967045366764,-334.2730712890625
98,0.052383556962013245,1180,150.0,177000,487.22695531,1794,353798,0.0018177725141867995,-334.0216064453125
98,0.04822573438286781,1184,150.0,177600,487.14107612,1801,354998,0.001828139997087419,-334.0565185546875
98,0.049434464424848557,1188,150.0,178200,487.10520521000007,1807,356198,0.001847762381657958,-334.2003173828125
98,0.05383457988500595,1192,150.0,178800,487.06714554000007,1813,357398,0.0018158812308683991,-333.9575500488281
98,0.04986146464943886,1196,150.0,179400,486.86552428999994,1819,358598,0.0018046535551548004,-334.04241943359375
98,0.04405961558222771,1200,150.0,180000,486.81658691999996,1825,359798,0.0017638670979067683,-334.15234375
98,0.04087021201848984,1204,150.0,180600,487.12532625999995,1831,360998,0.0017528407042846084,-334.41845703125
98,0.03746625408530235,1208,150.0,181200,487.1413549399999,1837,362198,0.0017424306133762002,-334.2464294433594
98,0.03407028689980507,1212,150.0,181800,486.95809559,1844,363398,0.0017401755321770906,-334.3467712402344
98,0.03636913001537323,1216,150.0,182400,487.06265185000007,1850,364598,0.0017500704852864146,-334.1445617675781
98,0.04377619922161102,1220,150.0,183000,487.26931708999996,1856,365798,0.0017727289814502,-334.373046875
98,0.045227620750665665,1224,150.0,183600,487.2345394100001,1862,366998,0.0017488350858911872,-334.2763366699219
98,0.04252985119819641,1228,150.0,184200,487.41231586000004,1868,368198,0.0017237812280654907,-334.3192138671875
98,0.03801245242357254,1232,150.0,184800,487.40260417999997,1874,369398,0.0017089295433834195,-334.2480773925781
98,0.048178646713495255,1236,150.0,185400,487.6940636800001,1880,370598,0.0017115635564550757,-334.5647277832031
98,0.04490332677960396,1240,150.0,186000,487.48428898,1886,371798,0.001691819285042584,-334.25518798828125
98,0.035179924219846725,1244,150.0,186600,487.20761432,1892,372998,0.0017069496680051088,-334.60467529296875
98,0.03609195724129677,1248,150.0,187200,487.2677278700001,1898,374198,0.0016923751682043076,-334.6772766113281
98,0.041662923991680145,1252,150.0,187800,487.50223743000004,1904,375398,0.0016740699065849185,-334.65777587890625
98,0.046106740832328796,1256,150.0,188400,487.74831387000006,1910,376598,0.0017346316017210484,-334.7832946777344
98,0.05458293855190277,1260,150.0,189000,487.19872664999997,1916,377798,0.0017871337477117777,-334.4527282714844
98,0.046856313943862915,1264,150.0,189600,486.96000509999993,1922,378998,0.0017491920152679086,-334.6011962890625
98,0.03917674720287323,1268,150.0,190200,486.93596156000007,1929,380198,0.0016719797858968377,-334.6368713378906
98,0.036211416125297546,1272,150.0,190800,487.14863009,1935,381398,0.0016452106647193432,-334.3941345214844
98,0.0351475290954113,1276,150.0,191400,487.09494745999996,1941,382598,0.0016455079894512892,-334.5013122558594
98,0.03346571698784828,1280,150.0,192000,487.58927687000005,1946,383798,0.0016506026731804013,-334.47021484375
98,0.0337422639131546,1284,150.0,192600,487.92216039000004,1952,384998,0.001629346632398665,-334.74554443359375
98,0.03851987048983574,1288,150.0,193200,487.67060067000006,1958,386198,0.001609606435522437,-334.6047058105469
98,0.036833953112363815,1292,150.0,193800,487.58751211000003,1964,387398,0.0016013133572414517,-334.570068359375
98,0.035117924213409424,1296,150.0,194400,487.84749531,1970,388598,0.0015968276420608163,-334.78839111328125
98,0.037968311458826065,1300,150.0,195000,488.1505482999999,1976,389798,0.0015917235286906362,-334.4110107421875
98,0.033464860171079636,1304,150.0,195600,488.26902803999997,1983,390998,0.0015893594827502966,-334.53094482421875
98,0.03244728595018387,1308,150.0,196200,488.3918009299999,1989,392198,0.0015883450396358967,-334.41339111328125
98,0.03184155747294426,1312,150.0,196800,488.77254663,1995,393398,0.0015941496239975095,-334.4429931640625
98,0.033677976578474045,1316,150.0,197400,489.03023521999995,2001,394598,0.0016190045280382037,-334.648193359375
98,0.030994035303592682,1320,150.0,198000,489.3294935099999,2007,395798,0.0015843133442103863,-334.931884765625
98,0.03449883684515953,1324,150.0,198600,489.48402956999996,2013,396998,0.0015985585050657392,-334.60546875
98,0.03227514028549194,1328,150.0,199200,489.50074602999996,2019,398198,0.00159553368575871,-334.66400146484375
98,0.03136301040649414,1332,150.0,199800,489.47722804000006,2025,399398,0.0015846550231799483,-334.83111572265625
98,0.03431743383407593,1336,150.0,200400,489.47873369000007,2031,400598,0.0015839991392567754,-334.5732421875
98,0.033976562321186066,1340,150.0,201000,489.98983470999997,2037,401798,0.0015918168937787414,-334.83758544921875
98,0.035434141755104065,1344,150.0,201600,490.52822532999994,2043,402998,0.0016262371791526675,-334.63067626953125
98,0.04930807650089264,1348,150.0,202200,490.61943683,2049,404198,0.0017841842491179705,-334.65423583984375
98,0.036589041352272034,1352,150.0,202800,490.40922951,2055,405398,0.001627029967494309,-334.6849060058594
98,0.04150349274277687,1356,150.0,203400,490.44155373,2061,406598,0.0016106253024190664,-334.6439514160156
98,0.03659246116876602,1360,150.0,204000,491.11443245000004,2067,407798,0.0016053967410698533,-334.44976806640625
98,0.03604394197463989,1364,150.0,204600,491.59149352999987,2073,408998,0.0015885435277596116,-334.7589111328125
98,0.03082195855677128,1368,150.0,205200,491.73637741000005,2079,410198,0.0015795830404385924,-334.9316711425781
98,0.035026662051677704,1372,150.0,205800,491.84784948,2085,411398,0.001590597559697926,-335.0364685058594
98,0.033036381006240845,1376,150.0,206400,492.07566605,2091,412598,0.0015891868388280272,-334.7347717285156
98,0.0356469452381134,1380,150.0,207000,492.1273886700001,2097,413798,0.001558495918288827,-334.98876953125
98,0.03655499964952469,1384,150.0,207600,492.00430925,2104,414998,0.0015797013184055686,-334.43499755859375
98,0.02975289709866047,1388,150.0,208200,492.44390748000006,2110,416198,0.0015639654593542218,-334.7642517089844
98,0.03494203835725784,1392,150.0,208800,492.64327741,2116,417398,0.0015472624218091369,-334.9656066894531
98,0.028258660808205605,1396,150.0,209400,492.84704669000007,2122,418598,0.0015360437100753188,-334.8298645019531
98,0.02838611789047718,1400,150.0,210000,493.00351623,2128,419798,0.0015162224881350994,-335.0473327636719
98,0.030697181820869446,1404,150.0,210600,493.00851861999996,2134,420998,0.0015140542527660728,-334.6783447265625
98,0.03133909031748772,1408,150.0,211200,492.97682162999996,2140,422198,0.0015131579712033272,-334.6673583984375
98,0.03397607058286667,1412,150.0,211800,492.97854975,2146,423398,0.0015013895463198423,-334.7105712890625
98,0.035475194454193115,1416,150.0,212400,492.97660498,2152,424598,0.0015360619872808456,-334.3989562988281
98,0.04235091432929039,1420,150.0,213000,492.88929963000004,2158,425798,0.0015678692143410444,-334.88018798828125
98,0.04712905362248421,1424,150.0,213600,492.97482499,2164,426998,0.001579680130816996,-334.7968444824219
98,0.03524203225970268,1428,150.0,214200,492.7301325699999,2171,428198,0.0016140250954777002,-334.6455383300781
98,0.03358270600438118,1432,150.0,214800,492.95099599,2177,429398,0.001528942259028554,-334.6129455566406
98,0.030490152537822723,1436,150.0,215400,493.0892062499999,2183,430598,0.0014893171610310674,-334.6731872558594
98,0.03513537719845772,1440,150.0,216000,493.07277837999993,2189,431798,0.0014930814504623413,-334.683349609375
98,0.039019037038087845,1444,150.0,216600,493.12231382,2195,432998,0.0014821476070210338,-334.55096435546875
98,0.03423541039228439,1448,150.0,217200,493.1771667800001,2201,434198,0.0014823864912614226,-334.81817626953125
98,0.038188789039850235,1452,150.0,217800,493.40970165,2207,435398,0.0015075706178322434,-334.515380859375
98,0.0351538322865963,1456,150.0,218400,493.0333916,2213,436598,0.0015005057211965322,-334.6800537109375
98,0.03632226213812828,1460,150.0,219000,492.95865848999995,2220,437798,0.0015288300346583128,-334.484130859375
98,0.032705310732126236,1464,150.0,219600,492.82381081,2226,438998,0.001527516171336174,-334.5557861328125
98,0.03174278140068054,1468,150.0,220200,492.8975382299999,2232,440198,0.0014888286823406816,-334.9259033203125
98,0.03230178728699684,1472,150.0,220800,492.8425945099999,2238,441398,0.0014899485977366567,-334.9951477050781
98,0.032012250274419785,1476,150.0,221400,492.9939696199999,2244,442598,0.001467836438678205,-334.63360595703125
98,0.029009029269218445,1480,150.0,222000,493.1037096899999,2250,443798,0.0014705664943903685,-335.04541015625
98,0.02571733295917511,1484,150.0,222600,493.13237724999993,2256,444998,0.0014567157486453652,-334.84149169921875
98,0.03096231259405613,1488,150.0,223200,493.12821,2262,446198,0.0014540813863277435,-334.9642333984375
98,0.03563801944255829,1492,150.0,223800,493.03953800999994,2268,447398,0.0014523904537782073,-334.7998046875
98,0.03353084996342659,1496,150.0,224400,492.4125799600001,2274,448598,0.0015359206590801477,-334.95513916015625
98,0.040317703038454056,1500,150.0,225000,492.21045165,2280,449798,0.0015313471667468548,-334.9324035644531
98,0.03163895010948181,1504,150.0,225600,491.9573461399999,2286,450998,0.0014726021327078342,-335.0814208984375
98,0.03318359702825546,1508,150.0,226200,492.03520800999996,2293,452198,0.0014682416804134846,-335.287109375
98,0.03342287242412567,1512,150.0,226800,491.94650202,2299,453398,0.0014581625582650304,-335.1954345703125
98,0.03556157648563385,1516,150.0,227400,491.90546546000013,2305,454598,0.0014735792065039277,-335.446533203125
98,0.038815442472696304,1520,150.0,228000,491.96184930000004,2311,455798,0.001478805672377348,-335.29315185546875
98,0.03406735137104988,1524,150.0,228600,491.84065198,2317,456998,0.0015223200898617506,-335.36639404296875
98,0.03237859904766083,1528,150.0,229200,492.2633246700001,2323,458198,0.001507889130152762,-335.29632568359375
98,0.031794581562280655,1532,150.0,229800,492.19079913,2329,459398,0.0014918638626113534,-335.1661376953125
98,0.034378018230199814,1536,150.0,230400,491.71551924999994,2335,460598,0.0014885994605720043,-335.3360290527344
98,0.03317032754421234,1540,150.0,231000,491.50660559999994,2341,461798,0.0014901006361469626,-335.3037414550781
98,0.030571123585104942,1544,150.0,231600,490.9638821799999,2347,462998,0.001454902463592589,-335.05718994140625
98,0.02952328324317932,1548,150.0,232200,490.86505897999996,2353,464198,0.0014365926617756486,-335.1568603515625
98,0.03597714379429817,1552,150.0,232800,490.87516201,2360,465398,0.0014318813337013125,-335.30718994140625
98,0.03135893866419792,1556,150.0,233400,491.36926681,2366,466598,0.0014010554878041148,-335.0302429199219
98,0.032043494284152985,1560,150.0,234000,491.51097619,2372,467798,0.0014025901909917593,-335.44451904296875
98,0.03774629905819893,1564,150.0,234600,491.6922256,2378,468998,0.0014005879638716578,-335.27154541015625
98,0.03268728032708168,1568,150.0,235200,491.88163144,2384,470198,0.0015088471118360758,-335.1470947265625
98,0.03061184473335743,1572,150.0,235800,491.97403759,2390,471398,0.0014961445704102516,-335.7030029296875
98,0.03105275146663189,1576,150.0,236400,491.90193623,2396,472598,0.001459475257433951,-335.61077880859375
98,0.03123939223587513,1580,150.0,237000,491.83756294,2402,473798,0.0014407093403860927,-335.74090576171875
98,0.05383453890681267,1584,150.0,237600,491.60685849000004,2408,474998,0.001678626169450581,-335.7879638671875
98,0.039124708622694016,1588,150.0,238200,491.40249415,2414,476198,0.0015287125715985894,-335.61785888671875
98,0.04505885764956474,1592,150.0,238800,491.15855338000006,2420,477398,0.0015471687074750662,-335.7356262207031
98,0.03628680482506752,1596,150.0,239400,491.2583935,2426,478598,0.0015021866420283914,-335.6282653808594
98,0.034420836716890335,1600,150.0,240000,490.95153134,2432,479798,0.00146768509875983,-335.63006591796875
98,0.0487232506275177,1604,150.0,240600,491.09168889999995,2438,480998,0.001474900869652629,-335.59649658203125
98,0.03863077610731125,1608,150.0,241200,490.85087226,2444,482198,0.0014933954225853086,-335.5633544921875
98,0.034602291882038116,1612,150.0,241800,490.78541196000015,2450,483398,0.0014615491963922977,-335.60980224609375
98,0.030449431389570236,1616,150.0,242400,490.79215914,2457,484598,0.001419535605236888,-335.72076416015625
98,0.027986720204353333,1620,150.0,243000,490.80730258999995,2463,485798,0.0013937776675447822,-335.34600830078125
98,0.031110143288969994,1624,150.0,243600,491.08248614999997,2469,486998,0.001389672514051199,-335.388916015625
98,0.030026916414499283,1628,150.0,244200,491.1031707,2475,488198,0.0013801624299958348,-335.57940673828125
98,0.030463283881545067,1632,150.0,244800,491.3188991299999,2481,489398,0.0013776441337540746,-335.7435607910156
98,0.03135697543621063,1636,150.0,245400,491.64274991999997,2487,490598,0.0014002907555550337,-335.7213134765625
98,0.03094889223575592,1640,150.0,246000,491.8865506,2493,491798,0.0013761071022599936,-335.6724853515625
98,0.027114808559417725,1644,150.0,246600,492.49817827000004,2499,492998,0.0013750451616942883,-335.8222351074219
98,0.02979036420583725,1648,150.0,247200,492.7358421199999,2505,494198,0.0013582453830167651,-335.86517333984375
98,0.02847621776163578,1652,150.0,247800,492.67894817999985,2511,495398,0.001415837905369699,-335.70184326171875
98,0.031575143337249756,1656,150.0,248400,492.69112739,2518,496598,0.0013481794157996774,-335.5774841308594
98,0.03306589648127556,1660,150.0,249000,492.540709,2524,497798,0.0013328882632777095,-335.775634765625
98,0.030679594725370407,1664,150.0,249600,492.44976532999993,2530,498998,0.0013283370062708855,-335.88916015625
98,0.02646077424287796,1668,150.0,250200,492.1345781499999,2536,500198,0.0013464781222864985,-335.83978271484375
98,0.02590029314160347,1672,150.0,250800,492.17976056,2542,501398,0.0013301428407430649,-335.7408752441406
98,0.030098095536231995,1676,150.0,251400,492.26477595999995,2548,502598,0.001320999814197421,-335.62158203125
98,0.028494441881775856,1680,150.0,252000,492.48355875999994,2554,503798,0.0013370092492550611,-335.8599853515625
98,0.02706233412027359,1684,150.0,252600,492.94247982,2560,504998,0.001335484441369772,-335.88116455078125
98,0.031131425872445107,1688,150.0,253200,493.32046028,2566,506198,0.0013346512569114566,-335.8851013183594
98,0.029336873441934586,1692,150.0,253800,493.75615601,2572,507398,0.0013369423104450107,-335.7916259765625
98,0.032268524169921875,1696,150.0,254400,494.22334236,2578,508598,0.001346555189229548,-335.7061767578125
98,0.03156028315424919,1700,150.0,255000,494.7025776,2585,509798,0.0013519498752430081,-335.357177734375
98,0.02875906229019165,1704,150.0,255600,494.90553664,2591,510998,0.0013521420769393444,-336.0216064453125
98,0.028528468683362007,1708,150.0,256200,495.08686293999995,2597,512198,0.0013420757604762912,-336.0408935546875
98,0.030822116881608963,1712,150.0,256800,495.3342659499999,2603,513398,0.0012921870220452547,-335.85986328125
98,0.03257645294070244,1716,150.0,257400,495.39444454000005,2609,514598,0.0013073459267616272,-335.71270751953125
98,0.02644728496670723,1720,150.0,258000,495.43860604999986,2615,515798,0.0013134951004758477,-335.9811096191406
98,0.029349174350500107,1724,150.0,258600,495.48287674999995,2621,516998,0.0013590720482170582,-335.8104248046875
98,0.03260250762104988,1728,150.0,259200,495.5051680199999,2627,518198,0.001349213533103466,-336.0054626464844
98,0.030143287032842636,1732,150.0,259800,495.4103897899999,2633,519398,0.0013197393855080009,-336.2596740722656
98,0.027097459882497787,1736,150.0,260400,495.5746109,2639,520598,0.0013272138312458992,-335.974365234375
98,0.026552479714155197,1740,150.0,261000,495.57365812999996,2646,521798,0.0013152726460248232,-336.1663513183594
98,0.07330428063869476,1744,150.0,261600,495.45141803000007,2652,522998,0.0013506740797311068,-336.3116149902344
98,0.042162008583545685,1748,150.0,262200,494.8973414,2658,524198,0.0015132365515455604,-336.57196044921875
98,0.028737926855683327,1752,150.0,262800,494.8762958,2664,525398,0.0013936328468844295,-336.4261474609375
98,0.040304943919181824,1756,150.0,263400,494.92665239,2670,526598,0.0013879950856789947,-335.9442138671875
98,0.03158622235059738,1760,150.0,264000,495.00717666,2676,527798,0.0013613337650895119,-336.41015625
98,0.0292225182056427,1764,150.0,264600,494.94794890000003,2682,528998,0.0013368530198931694,-336.38873291015625
98,0.031023556366562843,1768,150.0,265200,495.08973202,2688,530198,0.0013089103158563375,-336.5548400878906
98,0.026165492832660675,1772,150.0,265800,495.25588838000004,2695,531398,0.001279044314287603,-336.5505676269531
98,0.026152364909648895,1776,150.0,266400,495.32262487,2701,532598,0.0012811325723305345,-336.578857421875
98,0.02980070747435093,1780,150.0,267000,495.17771733999996,2707,533798,0.0013013973366469145,-336.1383056640625
98,0.02463584393262863,1784,150.0,267600,495.21615099,2713,534998,0.0012828496983274817,-336.29608154296875
98,0.028193246573209763,1788,150.0,268200,495.26446024000006,2719,536198,0.0012764738639816642,-336.107421875
98,0.028373993933200836,1792,150.0,268800,495.2762832700001,2725,537398,0.0012646132381632924,-336.3184509277344
98,0.027219483628869057,1796,150.0,269400,495.21927024,2731,538598,0.0012832944048568606,-336.4654235839844
98,0.028773631900548935,1800,150.0,270000,495.19266197,2737,539798,0.0012710934970527887,-336.28167724609375
98,0.02306094393134117,1804,150.0,270600,495.14375993,2743,540998,0.0012656297767534852,-336.4927978515625
98,0.025772636756300926,1808,150.0,271200,495.3388695800001,2749,542198,0.0012405585730448365,-336.3683776855469
98,0.02534470148384571,1812,150.0,271800,495.3784004500001,2755,543398,0.0012406130554154515,-336.501708984375
98,0.02375660091638565,1816,150.0,272400,495.46904385,2761,544598,0.0012477030977606773,-336.3581237792969
98,0.030046885833144188,1820,150.0,273000,495.46277301000003,2767,545798,0.0012423688312992454,-336.4000549316406
98,0.026794234290719032,1824,150.0,273600,495.46860144,2773,546998,0.0012408709153532982,-336.46966552734375
98,0.026230018585920334,1828,150.0,274200,495.49911935999995,2779,548198,0.0012388537870720029,-336.39031982421875
98,0.025260020047426224,1832,150.0,274800,495.35333608,2785,549398,0.0012530094245448709,-336.4338073730469
98,0.024887852370738983,1836,150.0,275400,495.19435716999993,2791,550598,0.0012514200061559677,-336.1873779296875
98,0.022549817338585854,1840,150.0,276000,495.1889936500001,2797,551798,0.0012596501037478447,-336.23358154296875
98,0.02454667165875435,1844,150.0,276600,495.2688418199999,2803,552998,0.0012776502408087254,-336.28851318359375
98,0.02593185566365719,1848,150.0,277200,495.7964288400001,2809,554198,0.0012699206126853824,-336.63714599609375
98,0.02330951578915119,1852,150.0,277800,495.95080955000003,2816,555398,0.001243258360773325,-336.394287109375
98,0.02149437926709652,1856,150.0,278400,495.97302246,2822,556598,0.0012428826885297894,-336.6649169921875
98,0.02449014224112034,1860,150.0,279000,496.14539281000003,2828,557798,0.0012440690770745277,-336.5047607421875
98,0.024084024131298065,1864,150.0,279600,496.42659672,2834,558998,0.00123019574675709,-336.025390625
98,0.026559747755527496,1868,150.0,280200,496.6392309699999,2840,560198,0.001231307745911181,-336.29132080078125
98,0.02387363649904728,1872,150.0,280800,496.6411185,2846,561398,0.0012360109249129891,-336.0765380859375
98,0.02498355694115162,1876,150.0,281400,496.63921551,2853,562598,0.0012453629169613123,-336.0848388671875
98,0.027532432228326797,1880,150.0,282000,496.6494925200001,2859,563798,0.001264454098418355,-336.41766357421875
98,0.02622266486287117,1884,150.0,282600,496.61233667,2865,564998,0.0012485029874369502,-336.25665283203125
98,0.02718742936849594,1888,150.0,283200,496.61133894,2871,566198,0.0012586197117343545,-336.2232360839844
98,0.022264128550887108,1892,150.0,283800,496.7300587599999,2877,567398,0.0012382430722936988,-336.2655029296875
98,0.026855409145355225,1896,150.0,284400,496.78100879,2883,568598,0.001252475893124938,-336.36376953125
98,0.029207725077867508,1900,150.0,285000,496.8237121799999,2889,569798,0.0012518269941210747,-336.27325439453125
98,0.031089110299944878,1904,150.0,285600,496.87840613000003,2895,570998,0.001252753078006208,-336.28692626953125
98,0.024754447862505913,1908,150.0,286200,496.81715359999987,2901,572198,0.0012407342437654734,-336.300048828125
98,0.02491942048072815,1912,150.0,286800,496.49006992999995,2907,573398,0.0012536565773189068,-336.2869873046875
98,0.02573159709572792,1916,150.0,287400,496.21402551,2914,574598,0.0012334103230386972,-336.2901916503906
98,0.023750167340040207,1920,150.0,288000,496.24771241,2920,575798,0.0012232267763465643,-336.36370849609375
98,0.02703890949487686,1924,150.0,288600,496.09633045999993,2926,576998,0.0012474146205931902,-336.1663818359375
98,0.02673303335905075,1928,150.0,289200,495.9371504099999,2932,578198,0.0012406195746734738,-336.47216796875
98,0.024095525965094566,1932,150.0,289800,496.0634151399999,2938,579398,0.0012328112497925758,-336.42901611328125
98,0.02396037057042122,1936,150.0,290400,496.1945055699999,2944,580598,0.001246011583134532,-336.44970703125
98,0.024742184206843376,1940,150.0,291000,496.22697863999997,2950,581798,0.001216415548697114,-336.4379577636719
98,0.026742905378341675,1944,150.0,291600,496.2588166,2956,582998,0.0012307671131566167,-336.5201721191406
98,0.02172030881047249,1948,150.0,292200,496.33672266,2962,584198,0.0012228471459820867,-336.74810791015625
98,0.027847591787576675,1952,150.0,292800,496.37738676000004,2969,585398,0.0012292369501665235,-336.44970703125
98,0.023758945986628532,1956,150.0,293400,496.35670691,2975,586598,0.0012151725823059678,-336.6814880371094
98,0.028440870344638824,1960,150.0,294000,496.18477834,2981,587798,0.001210452406667173,-336.3213195800781
98,0.026931053027510643,1964,150.0,294600,496.10975122000013,2986,588998,0.0012173677096143365,-336.48822021484375
98,0.02027745731174946,1968,150.0,295200,496.15289144999997,2993,590198,0.0012019721325486898,-336.77813720703125
98,0.022992487996816635,1972,150.0,295800,496.14202665000005,2999,591398,0.0011939521646127105,-336.5255126953125
98,0.022387495264410973,1976,150.0,296400,496.02662735999996,3005,592598,0.0012143992353230715,-336.56060791015625
98,0.01942482590675354,1980,150.0,297000,495.99745605,3011,593798,0.0012189134722575545,-336.9617004394531
98,0.02324669621884823,1984,150.0,297600,495.9632742899999,3017,594998,0.0012156686279922724,-336.8228454589844
98,0.02244344726204872,1988,150.0,298200,495.9578990000001,3023,596198,0.0012405437882989645,-336.39300537109375
98,0.02057858742773533,1992,150.0,298800,495.9338468500001,3029,597398,0.0012349316384643316,-336.9293212890625
98,0.021657025441527367,1996,150.0,299400,496.10348084000003,3035,598598,0.0012415989767760038,-337.28961181640625
98,0.023307206109166145,2000,150.0,300000,496.28086772,3041,599798,0.00123619067016989,-337.01605224609375
98,0.025191355496644974,2004,150.0,300600,496.35170428000004,3047,600998,0.0012071611126884818,-336.974609375
98,0.02518119476735592,2008,150.0,301200,496.46737601,3053,602198,0.0012136681471019983,-336.910400390625
98,0.026299670338630676,2012,150.0,301800,496.81875606,3059,603398,0.0012059069704264402,-336.8547668457031
98,0.023647703230381012,2016,150.0,302400,497.0508345999999,3065,604598,0.001243739272467792,-337.34686279296875
98,0.024635085836052895,2020,150.0,303000,497.0840475200002,3072,605798,0.0012307371944189072,-336.885009765625
98,0.024706674739718437,2024,150.0,303600,497.33402544000006,3078,606998,0.0012223486555740237,-337.03057861328125
98,0.022681409493088722,2028,150.0,304200,497.55047573999997,3084,608198,0.0011953089851886034,-337.2289123535156
98,0.022793130949139595,2032,150.0,304800,497.6725031600001,3090,609398,0.0012022409355267882,-337.198486328125
98,0.027109362185001373,2036,150.0,305400,497.72298043,3096,610598,0.0012066949857398868,-337.18450927734375
98,0.024709118530154228,2040,150.0,306000,497.56227134999995,3102,611798,0.0012059621512889862,-337.3685302734375
98,0.03185383602976799,2044,150.0,306600,497.53224394000006,3108,612998,0.0011890733148902655,-337.221435546875
98,0.026669401675462723,2048,150.0,307200,497.55946276,3114,614198,0.0011887348955497146,-337.23577880859375
98,0.027141327038407326,2052,150.0,307800,497.6613405699999,3120,615398,0.0012111591640859842,-337.2264099121094
98,0.021083984524011612,2056,150.0,308400,497.6318531,3126,616598,0.0012087762588635087,-337.230712890625
98,0.019625751301646233,2060,150.0,309000,497.75484068000014,3133,617798,0.0011953306384384632,-337.52032470703125
98,0.025133041664958,2064,150.0,309600,497.75274146000004,3139,618998,0.0012132949195802212,-337.04925537109375
98,0.02556774951517582,2068,150.0,310200,497.59496512,3145,620198,0.0012140999315306544,-337.26031494140625
98,0.025156794115900993,2072,150.0,310800,497.51351707999993,3152,621398,0.0012039621360599995,-337.1075134277344
98,0.02665579877793789,2076,150.0,311400,497.34863563,3158,622598,0.0012164334766566753,-337.4832458496094
98,0.02865438163280487,2080,150.0,312000,497.2484911,3164,623798,0.0012188407126814127,-337.22607421875
98,0.025639183819293976,2084,150.0,312600,497.2726631599999,3170,624998,0.0012048297794535756,-337.58807373046875
98,0.023035066202282906,2088,150.0,313200,497.36235578,3176,626198,0.0011924784630537033,-337.49871826171875
98,0.025111135095357895,2092,150.0,313800,497.53802952999996,3182,627398,0.0011812221491709352,-337.36944580078125
98,0.022660715505480766,2096,150.0,314400,497.67065506,3188,628598,0.001170470961369574,-337.4732666015625
98,0.024906395003199577,2100,150.0,315000,497.60832829,3194,629798,0.0011785547249019146,-337.5852966308594
98,0.02303401380777359,2104,150.0,315600,497.5691315099999,3200,630998,0.001179246697574854,-337.70062255859375
98,0.024049952626228333,2108,150.0,316200,497.37835801,3206,632198,0.0011764155933633447,-337.73028564453125
98,0.024302547797560692,2112,150.0,316800,497.35731816,3212,633398,0.0011810373980551958,-337.48919677734375
98,0.021894950419664383,2116,150.0,317400,497.48903228999995,3218,634598,0.0011704068165272474,-337.4377746582031
98,0.020264575257897377,2120,150.0,318000,497.57669627,3224,635798,0.001183668035082519,-337.6235656738281
98,0.01857495866715908,2124,150.0,318600,497.61755561000007,3231,636998,0.0011797186452895403,-337.5028991699219
98,0.0213728416711092,2128,150.0,319200,497.75942926999994,3237,638198,0.0011597021948546171,-337.64874267578125
98,0.023877909407019615,2132,150.0,319800,497.76977217,3243,639398,0.0011592747177928686,-337.3636169433594
98,0.022397436201572418,2136,150.0,320400,498.03048973000006,3249,640598,0.0011447989381849766,-337.78521728515625
