train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/total_timesteps,train/critic_loss,train/actor_loss,train/ent_coef,rollout/ep_len_mean,time/episodes
324998,490.03517951999993,99,1632,162600,0.029749812558293343,-334.6657409667969,0.0016078253975138068,150.0,1084
326198,489.83515883,99,1639,163200,0.0283795278519392,-335.0320129394531,0.0016162715619429946,150.0,1088
327398,489.85396289000005,99,1645,163800,0.03176993876695633,-334.919921875,0.0017015999183058739,150.0,1092
328598,489.53660209000003,99,1651,164400,0.02985885739326477,-335.15289306640625,0.0016393077094107866,150.0,1096
329798,489.35012047,99,1657,165000,0.030469825491309166,-335.05609130859375,0.0015969059895724058,150.0,1100
330998,489.41177384,99,1663,165600,0.02698405086994171,-335.3388977050781,0.0015774068888276815,150.0,1104
332198,489.2037877,99,1669,166200,0.031174343079328537,-335.32391357421875,0.0015722531825304031,150.0,1108
333398,489.16217328000005,99,1675,166800,0.02814904972910881,-335.1764831542969,0.0015743854455649853,150.0,1112
334598,489.06153,99,1681,167400,0.02599101886153221,-335.3046569824219,0.00154590024612844,150.0,1116
335798,489.3560482900001,99,1687,168000,0.03146495670080185,-335.52264404296875,0.001565468031913042,150.0,1120
336998,489.30842082000004,99,1693,168600,0.02720840647816658,-335.42437744140625,0.0015470595099031925,150.0,1124
338198,489.23950824,99,1699,169200,0.027312468737363815,-335.209716796875,0.0015368423191830516,150.0,1128
339398,489.38218746999996,99,1705,169800,0.025788800790905952,-335.30865478515625,0.0015412647044286132,150.0,1132
340598,489.65471827,99,1711,170400,0.028246669098734856,-335.230712890625,0.0015580145409330726,150.0,1136
341798,489.81085669,99,1717,171000,0.02627926506102085,-335.5184326171875,0.0015355683863162994,150.0,1140
342998,489.73899415,99,1723,171600,0.023676615208387375,-335.4037780761719,0.0015267734415829182,150.0,1144
344198,489.60030609,99,1729,172200,0.02609756775200367,-335.46124267578125,0.0015075590927153826,150.0,1148
345398,489.64025088,99,1735,172800,0.027914680540561676,-335.142333984375,0.001517227035947144,150.0,1152
346598,489.76349659000005,99,1741,173400,0.022348441183567047,-335.4555358886719,0.0015183264622464776,150.0,1156
347798,490.0323855300001,99,1747,174000,0.03196123242378235,-335.1517333984375,0.0014932658523321152,150.0,1160
348998,490.66285883000006,99,1753,174600,0.024577639997005463,-335.3357849121094,0.0015024151653051376,150.0,1164
350198,490.8124257200001,99,1758,175200,0.03306298330426216,-335.4456787109375,0.001535389688797295,150.0,1168
351398,490.62690361000006,99,1764,175800,0.03919233754277229,-335.54052734375,0.0017217012355104089,150.0,1172
352598,490.48020988999997,99,1770,176400,0.03056611865758896,-335.3836669921875,0.0016050080303102732,150.0,1176
353798,490.34276295999996,99,1776,177000,0.028475724160671234,-335.1199645996094,0.0016129540745168924,150.0,1180
354998,490.4202682599999,99,1782,177600,0.039865490049123764,-335.5885925292969,0.0016660807887092233,150.0,1184
356198,490.25314361000005,99,1788,178200,0.038018662482500076,-335.275146484375,0.0016914160223677754,150.0,1188
357398,490.05046232000007,99,1794,178800,0.02862575463950634,-335.3568420410156,0.0016394186532124877,150.0,1192
358598,489.91824225000005,99,1800,179400,0.02920585684478283,-335.23919677734375,0.0015840211417526007,150.0,1196
359798,489.72470094999994,99,1806,180000,0.0308026522397995,-335.509033203125,0.0015851566568017006,150.0,1200
360998,489.5699621,99,1812,180600,0.025678711012005806,-335.31854248046875,0.0015423726290464401,150.0,1204
362198,489.87715172000003,99,1819,181200,0.028891708701848984,-335.4393310546875,0.0015155537985265255,150.0,1208
363398,490.13257782999995,99,1825,181800,0.030522190034389496,-335.5664367675781,0.0014855560148134828,150.0,1212
364598,490.3512344799999,99,1830,182400,0.022433625534176826,-335.5997314453125,0.0014734730357304215,150.0,1216
365798,490.31224287,99,1836,183000,0.027249347418546677,-335.3128967285156,0.0014728830428794026,150.0,1220
366998,490.18462210000007,99,1842,183600,0.026661301031708717,-335.64923095703125,0.0014885958516970277,150.0,1224
368198,490.2226342199999,99,1849,184200,0.029555262997746468,-335.55670166015625,0.001499151811003685,150.0,1228
369398,490.16441884,99,1855,184800,0.02830684557557106,-335.334716796875,0.0014757175231352448,150.0,1232
370598,490.33497522,99,1860,185400,0.02641025185585022,-335.46246337890625,0.0014708449598401785,150.0,1236
371798,490.58823616000006,99,1866,186000,0.023988798260688782,-335.2350769042969,0.0014706759247928858,150.0,1240
372998,490.93347286000005,99,1872,186600,0.03455115854740143,-335.3223876953125,0.0014437614008784294,150.0,1244
374198,491.18275918,99,1878,187200,0.02732347510755062,-335.65753173828125,0.0014413861790671945,150.0,1248
375398,490.87583537000006,99,1884,187800,0.030398620292544365,-335.71588134765625,0.0015280370134860277,150.0,1252
376598,490.65896929999985,99,1890,188400,0.027007142081856728,-335.2568359375,0.0015112095279619098,150.0,1256
377798,490.59302644999997,99,1896,189000,0.0330146960914135,-335.4566650390625,0.0014831812586635351,150.0,1260
378998,490.31385286000005,99,1903,189600,0.02796553634107113,-335.52783203125,0.001462976448237896,150.0,1264
380198,490.13733820999994,99,1909,190200,0.05736937373876572,-335.77471923828125,0.001574530964717269,150.0,1268
381398,490.17054231000003,99,1915,190800,0.03692500293254852,-335.7113952636719,0.00157551106531173,150.0,1272
382598,489.93797679000005,99,1921,191400,0.03451990708708763,-335.9088134765625,0.0015718733193352818,150.0,1276
383798,490.14579582999994,99,1926,192000,0.029676252976059914,-336.3327941894531,0.0015328812878578901,150.0,1280
384998,490.4677708199999,99,1932,192600,0.029400581493973732,-336.1282653808594,0.0015175193548202515,150.0,1284
386198,491.01153767999995,99,1938,193200,0.029801039025187492,-336.1513366699219,0.0015092608518898487,150.0,1288
387398,491.37050849,99,1944,193800,0.04162527620792389,-336.1150207519531,0.0015740460949018598,150.0,1292
388598,491.75736142,99,1950,194400,0.02730449289083481,-336.3077392578125,0.0015206007519736886,150.0,1296
389798,492.1394781800001,99,1956,195000,0.03121575526893139,-336.2142333984375,0.001506078988313675,150.0,1300
390998,492.21214939000004,99,1962,195600,0.027060771360993385,-336.28851318359375,0.001496993936598301,150.0,1304
392198,492.17209385,99,1968,196200,0.026486901566386223,-336.2021789550781,0.0014337144093587995,150.0,1308
393398,492.15231865000004,99,1974,196800,0.0238359235227108,-336.284912109375,0.001427049282938242,150.0,1312
394598,492.1148504,99,1980,197400,0.02325703203678131,-336.1200866699219,0.0014290751423686743,150.0,1316
395798,492.30995078,99,1986,198000,0.024671521037817,-335.9971923828125,0.0014268627855926752,150.0,1320
396998,492.61249894,99,1991,198600,0.0253908671438694,-335.86468505859375,0.0014447399880737066,150.0,1324
398198,492.70459749,99,1997,199200,0.02502886950969696,-335.68121337890625,0.0014448082074522972,150.0,1328
399398,492.87937463,99,2003,199800,0.02256801165640354,-335.90447998046875,0.0014256311114877462,150.0,1332
400598,492.82785217000014,99,2009,200400,0.0255061537027359,-335.9302978515625,0.0014200860168784857,150.0,1336
401798,492.41090666,99,2015,201000,0.02264886535704136,-335.73480224609375,0.001433352823369205,150.0,1340
402998,492.11888347000007,99,2021,201600,0.025948021560907364,-335.6553649902344,0.0014146501198410988,150.0,1344
404198,491.77939812999995,99,2027,202200,0.02369558811187744,-335.65399169921875,0.0014369721757248044,150.0,1348
405398,491.83959505,99,2033,202800,0.028233394026756287,-335.4615478515625,0.0014399572974070907,150.0,1352
406598,492.17052413,99,2039,203400,0.029909662902355194,-335.66046142578125,0.0014072186313569546,150.0,1356
407798,492.2800078,99,2045,204000,0.025395406410098076,-335.5557556152344,0.0013693226501345634,150.0,1360
408998,492.49950657,99,2051,204600,0.022756628692150116,-335.70904541015625,0.0013622129335999489,150.0,1364
410198,492.6718486100001,99,2057,205200,0.02253679372370243,-335.89190673828125,0.0013762712478637695,150.0,1368
411398,492.81439643000004,99,2063,205800,0.05273130536079407,-335.7310791015625,0.0016099197091534734,150.0,1372
412598,493.136712,99,2069,206400,0.040505774319171906,-335.87384033203125,0.0014684468042105436,150.0,1376
413798,493.49473106,99,2075,207000,0.02955866977572441,-335.806884765625,0.0014568546321243048,150.0,1380
414998,493.55816494,99,2081,207600,0.022525284439325333,-335.8828125,0.0014198693679645658,150.0,1384
416198,493.53320718,99,2087,208200,0.02153976820409298,-335.9521484375,0.0013897201279178262,150.0,1388
417398,493.68627767,99,2093,208800,0.029962802305817604,-335.6900329589844,0.0013894810108467937,150.0,1392
418598,493.75243028999995,99,2099,209400,0.027773896232247353,-335.67694091796875,0.001367507386021316,150.0,1396
419798,493.81761720000003,99,2105,210000,0.024405838921666145,-335.40313720703125,0.0013764832401648164,150.0,1400
420998,493.88814781,99,2111,210600,0.023286111652851105,-335.916259765625,0.0013848051894456148,150.0,1404
422198,493.7345671600001,99,2117,211200,0.02905160002410412,-335.8243103027344,0.0013746656477451324,150.0,1408
423398,493.67319056,99,2123,211800,0.02485089935362339,-336.0789794921875,0.0013560049701482058,150.0,1412
424598,493.33551187999996,99,2129,212400,0.02572753094136715,-335.97528076171875,0.0013402837794274092,150.0,1416
425798,493.2292311399999,99,2135,213000,0.021638134494423866,-335.82708740234375,0.0013410465326160192,150.0,1420
426998,493.20847697,99,2141,213600,0.03734036162495613,-335.80316162109375,0.0013772343518212438,150.0,1424
428198,492.91383111000005,99,2147,214200,0.03036193922162056,-335.8587646484375,0.001410367083735764,150.0,1428
429398,492.70043924000004,99,2153,214800,0.02331472374498844,-336.092529296875,0.0014042806578800082,150.0,1432
430598,492.8448862800001,99,2159,215400,0.025224443525075912,-336.1283264160156,0.001399204833433032,150.0,1436
431798,493.22204286,99,2165,216000,0.03098153881728649,-336.0550842285156,0.001406575902365148,150.0,1440
432998,493.46194051,99,2171,216600,0.02894517406821251,-336.0513610839844,0.00138118676841259,150.0,1444
434198,493.85450517,99,2177,217200,0.02687901258468628,-336.02447509765625,0.001350844744592905,150.0,1448
435398,494.29388703999996,99,2183,217800,0.023258132860064507,-336.0892333984375,0.0013398824958130717,150.0,1452
436598,494.25803343,99,2188,218400,0.026052959263324738,-336.189208984375,0.0013386863283813,150.0,1456
437798,494.23809886000004,99,2194,219000,0.023580530658364296,-336.04718017578125,0.0013375538401305676,150.0,1460
438998,494.37758055,99,2200,219600,0.023310119286179543,-336.07293701171875,0.0013434523716568947,150.0,1464
440198,494.39186067,99,2206,220200,0.05093441158533096,-336.1119689941406,0.001512263435870409,150.0,1468
441398,494.4379126,99,2212,220800,0.03216716647148132,-336.06280517578125,0.0014241153839975595,150.0,1472
442598,494.67145121,99,2218,221400,0.030492521822452545,-336.1512451171875,0.0013726658653467894,150.0,1476
443798,494.71262626,99,2224,222000,0.02805629000067711,-336.25103759765625,0.001382086076773703,150.0,1480
444998,494.85090697999993,99,2230,222600,0.02391788363456726,-336.2135009765625,0.0013748694909736514,150.0,1484
446198,494.9469164,99,2236,223200,0.023647166788578033,-336.38873291015625,0.0013365248451009393,150.0,1488
447398,494.9096176700001,99,2242,223800,0.026134107261896133,-336.2051696777344,0.0013263837900012732,150.0,1492
448598,494.87085236999997,99,2248,224400,0.026383791118860245,-336.46820068359375,0.001339569455012679,150.0,1496
449798,494.78956977999997,99,2254,225000,0.03338250145316124,-336.2178955078125,0.0013368645450100303,150.0,1500
450998,494.8899196499999,99,2260,225600,0.025360777974128723,-336.33416748046875,0.0013650277396664023,150.0,1504
452198,495.16734295000003,99,2266,226200,0.021524960175156593,-336.59930419921875,0.0013587564462795854,150.0,1508
453398,495.30649316999995,99,2272,226800,0.025473736226558685,-336.3616943359375,0.0013327306369319558,150.0,1512
454598,495.60396722999997,99,2278,227400,0.025008970871567726,-336.454345703125,0.0013377922587096691,150.0,1516
455798,495.69836732999994,99,2284,228000,0.028505608439445496,-336.89862060546875,0.0013469848781824112,150.0,1520
456998,495.6316720599999,99,2290,228600,0.023639755323529243,-336.71368408203125,0.0013471923302859068,150.0,1524
458198,496.01294344,99,2296,229200,0.029103802517056465,-336.71002197265625,0.0013667549937963486,150.0,1528
459398,496.20544657000005,99,2302,229800,0.024254897609353065,-336.89678955078125,0.0013404544442892075,150.0,1532
460598,496.12696175,99,2308,230400,0.02814457193017006,-336.4834289550781,0.001334312022663653,150.0,1536
461798,496.07113176000007,99,2314,231000,0.02426667883992195,-336.96343994140625,0.0013171914033591747,150.0,1540
462998,496.1456229699998,99,2320,231600,0.028375064954161644,-336.80279541015625,0.0013487761607393622,150.0,1544
464198,496.07688536,99,2327,232200,0.028156746178865433,-336.7494812011719,0.0013326422777026892,150.0,1548
465398,496.03871476000006,99,2333,232800,0.025419237092137337,-336.7208251953125,0.001319061266258359,150.0,1552
466598,496.3082374800001,99,2339,233400,0.02737615257501602,-336.7161865234375,0.001363891176879406,150.0,1556
467798,496.47023443000006,99,2345,234000,0.035708095878362656,-336.49859619140625,0.0013726763427257538,150.0,1560
468998,496.28863306000005,99,2351,234600,0.03833930566906929,-336.96588134765625,0.0014474934432655573,150.0,1564
470198,496.1252138399999,99,2357,235200,0.027111060917377472,-337.0606994628906,0.0014322042698040605,150.0,1568
471398,496.1619199,99,2363,235800,0.033267635852098465,-337.32965087890625,0.0014233292313292623,150.0,1572
472598,496.0886632,99,2369,236400,0.03380119055509567,-337.3507080078125,0.0013631791807711124,150.0,1576
473798,495.67867509999996,99,2375,237000,0.03441363945603371,-337.00616455078125,0.001343602198176086,150.0,1580
474998,495.54063404,99,2381,237600,0.027188148349523544,-337.0582275390625,0.001328638638369739,150.0,1584
476198,495.38632806000004,99,2386,238200,0.026201773434877396,-336.9844970703125,0.0013083399971947074,150.0,1588
477398,495.36030729999993,99,2392,238800,0.025475461035966873,-337.1565246582031,0.0013111091684550047,150.0,1592
478598,495.4412665900001,99,2398,239400,0.040832068771123886,-337.3154296875,0.0013213236816227436,150.0,1596
479798,495.51284653000005,99,2404,240000,0.021955501288175583,-337.29681396484375,0.0013196569634601474,150.0,1600
480998,495.5442284,99,2410,240600,0.02756703644990921,-337.2986145019531,0.0013117043999955058,150.0,1604
482198,495.5459035299999,99,2416,241200,0.029104525223374367,-337.19622802734375,0.0012856402900069952,150.0,1608
483398,495.43618814999996,99,2422,241800,0.02503819204866886,-337.34771728515625,0.0012919269502162933,150.0,1612
484598,495.28057587,99,2428,242400,0.027614863589406013,-337.54058837890625,0.0012947533978149295,150.0,1616
485798,495.19552513,99,2434,243000,0.021217213943600655,-337.42578125,0.0012982110492885113,150.0,1620
486998,495.18780429,99,2440,243600,0.025351976975798607,-337.370361328125,0.0012801517732441425,150.0,1624
488198,495.26369088,99,2446,244200,0.022054603323340416,-337.4412841796875,0.0012937263818457723,150.0,1628
489398,495.1003565700001,99,2452,244800,0.021994464099407196,-337.95703125,0.0012784053105860949,150.0,1632
490598,495.19543778999997,99,2458,245400,0.023868076503276825,-337.63720703125,0.0012647496769204736,150.0,1636
491798,495.39651409,99,2464,246000,0.025263389572501183,-337.3338623046875,0.0012527304934337735,150.0,1640
492998,495.45257025,99,2470,246600,0.025415070354938507,-337.6522216796875,0.0012462196173146367,150.0,1644
494198,495.63572959,99,2476,247200,0.024171842262148857,-337.4442443847656,0.0012502544559538364,150.0,1648
495398,495.71313052,99,2482,247800,0.027223922312259674,-337.3655700683594,0.001260801451280713,150.0,1652
496598,495.89070786999997,99,2488,248400,0.030819082632660866,-337.6367492675781,0.00129705760627985,150.0,1656
497798,495.79012919,99,2494,249000,0.026475654914975166,-337.638427734375,0.001372534316033125,150.0,1660
498998,495.92746043,99,2500,249600,0.022123046219348907,-338.1932373046875,0.0013315434334799647,150.0,1664
500198,496.2939423599999,99,2506,250200,0.022741377353668213,-338.29852294921875,0.0013269227929413319,150.0,1668
501398,496.5053862099999,99,2512,250800,0.025132251903414726,-338.82568359375,0.0013394366251304746,150.0,1672
502598,496.46577025,99,2518,251400,0.027065414935350418,-338.502197265625,0.0013533056480810046,150.0,1676
503798,496.63080005999996,99,2524,252000,0.025431448593735695,-338.7371826171875,0.0013393369736149907,150.0,1680
504998,496.3343319999999,99,2530,252600,0.030297474935650826,-338.8343200683594,0.001354921143501997,150.0,1684
506198,496.04577039999987,99,2536,253200,0.02872711606323719,-338.73931884765625,0.0013470465783029795,150.0,1688
507398,495.93780463999997,99,2542,253800,0.02957233600318432,-338.8818664550781,0.0013880678452551365,150.0,1692
508598,495.80678335,99,2548,254400,0.02417384833097458,-338.9591064453125,0.0013945794198662043,150.0,1696
509798,495.6685175499999,99,2554,255000,0.027352042496204376,-338.78033447265625,0.001355116837657988,150.0,1700
510998,495.5860591,99,2561,255600,0.024582451209425926,-339.3470153808594,0.0013248395407572389,150.0,1704
512198,495.46312281999997,99,2567,256200,0.024375401437282562,-339.40777587890625,0.001314457505941391,150.0,1708
513398,495.40127724000007,99,2573,256800,0.02521689422428608,-339.11474609375,0.001279916730709374,150.0,1712
514598,495.61536066,99,2579,257400,0.026162493973970413,-339.2044982910156,0.0012527704238891602,150.0,1716
515798,495.7240343799999,99,2585,258000,0.024182086810469627,-339.2221374511719,0.0012654149904847145,150.0,1720
516998,495.73028058000006,99,2590,258600,0.028762953355908394,-339.1327819824219,0.001270290114916861,150.0,1724
518198,495.66074874,99,2596,259200,0.020641937851905823,-339.2730712890625,0.001250614644959569,150.0,1728
519398,495.7700602,99,2602,259800,0.023476436734199524,-339.13299560546875,0.001210737624205649,150.0,1732
520598,495.75703797,99,2608,260400,0.02450006641447544,-339.2474365234375,0.0012144525535404682,150.0,1736
521798,495.66578261999996,99,2614,261000,0.027581827715039253,-339.16058349609375,0.0012105372734367847,150.0,1740
522998,495.57526319000004,99,2620,261600,0.021255960687994957,-339.0635986328125,0.0011831053998321295,150.0,1744
524198,495.48987302,99,2626,262200,0.02159072645008564,-339.4305419921875,0.0011762040667235851,150.0,1748
525398,495.51093079,99,2632,262800,0.020117860287427902,-339.1397705078125,0.0011677572038024664,150.0,1752
526598,495.4919927200001,99,2638,263400,0.022563999518752098,-339.1787109375,0.0011679644230753183,150.0,1756
527798,495.74093270000014,99,2644,264000,0.022559255361557007,-339.00927734375,0.0011779569322243333,150.0,1760
528998,495.98914359,99,2650,264600,0.023522917181253433,-338.69207763671875,0.0011671598767861724,150.0,1764
530198,496.06020286,99,2656,265200,0.02533370442688465,-339.0196838378906,0.0011816468322649598,150.0,1768
531398,496.06289168,99,2662,265800,0.021122930571436882,-338.91986083984375,0.0011634097900241613,150.0,1772
532598,496.25812808999996,99,2668,266400,0.02347397617995739,-338.88629150390625,0.0011819088831543922,150.0,1776
533798,496.56123895,99,2674,267000,0.022074371576309204,-338.8961486816406,0.0011625740444287658,150.0,1780
534998,496.96045991,99,2680,267600,0.019684912636876106,-338.59716796875,0.0011673346161842346,150.0,1784
536198,497.49723332,99,2685,268200,0.02162184752523899,-339.10723876953125,0.001157848397269845,150.0,1788
537398,497.78012039000004,99,2691,268800,0.023951999843120575,-338.6724853515625,0.0011717682937160134,150.0,1792
538598,497.98391441,99,2697,269400,0.022893734276294708,-338.63916015625,0.0011359404306858778,150.0,1796
539798,498.24146213999995,99,2703,270000,0.0195807795971632,-338.6896667480469,0.0011451789177954197,150.0,1800
540998,498.50909085,99,2709,270600,0.018517665565013885,-338.63720703125,0.0011619445867836475,150.0,1804
542198,498.77591084999995,99,2715,271200,0.023391613736748695,-338.39129638671875,0.0011422954266890883,150.0,1808
543398,499.10440071,99,2721,271800,0.023053331300616264,-338.61468505859375,0.0011547034373506904,150.0,1812
544598,499.11023716000005,99,2727,272400,0.023548629134893417,-338.452392578125,0.001163060893304646,150.0,1816
545798,499.1772753700001,99,2733,273000,0.019237954169511795,-338.579345703125,0.0011592101072892547,150.0,1820
546998,499.14412547,99,2739,273600,0.023537663742899895,-338.33050537109375,0.0011689611710608006,150.0,1824
548198,499.21377573999996,99,2744,274200,0.02178497426211834,-338.29388427734375,0.001157171092927456,150.0,1828
549398,499.32399417999994,99,2750,274800,0.024344122037291527,-338.25054931640625,0.0011417836649343371,150.0,1832
550598,499.46248223999993,99,2756,275400,0.02272064983844757,-338.365478515625,0.0011372980661690235,150.0,1836
551798,499.6062125600001,99,2762,276000,0.021932946518063545,-338.26544189453125,0.0011325989617034793,150.0,1840
552998,499.79767277999997,99,2768,276600,0.02541309967637062,-338.2696838378906,0.0011311762500554323,150.0,1844
554198,499.89765532000007,99,2774,277200,0.021510368213057518,-338.406494140625,0.0011348543921485543,150.0,1848
555398,499.87101373999997,99,2780,277800,0.02211649715900421,-338.19305419921875,0.0011221609311178327,150.0,1852
556598,499.77127995999996,99,2786,278400,0.020086117088794708,-338.5326843261719,0.00113451830111444,150.0,1856
557798,499.56611458999987,99,2792,279000,0.025477983057498932,-338.6470947265625,0.001108572818338871,150.0,1860
558998,499.32040510999997,99,2798,279600,0.021598227322101593,-338.5801696777344,0.001123584108427167,150.0,1864
560198,499.1860004800001,99,2804,280200,0.017962602898478508,-338.4337158203125,0.001142503577284515,150.0,1868
561398,499.2493032599999,99,2810,280800,0.018565703183412552,-338.571533203125,0.0011574344243854284,150.0,1872
562598,498.99475104000004,99,2816,281400,0.021233025938272476,-338.70587158203125,0.0011390270665287971,150.0,1876
563798,498.88752436999994,99,2822,282000,0.01991262100636959,-338.64569091796875,0.0011234924895688891,150.0,1880
564998,498.8693532799999,99,2828,282600,0.024612803012132645,-338.7784423828125,0.0011348791886121035,150.0,1884
566198,498.5724536099999,99,2833,283200,0.025325046852231026,-338.858154296875,0.0011552029754966497,150.0,1888
567398,498.15898293000004,99,2840,283800,0.0232173353433609,-338.53363037109375,0.0011833796743303537,150.0,1892
568598,498.11831535,99,2846,284400,0.02328815683722496,-338.70849609375,0.0011450680904090405,150.0,1896
569798,497.95997220000004,99,2852,285000,0.02165592461824417,-338.7651672363281,0.0011406283592805266,150.0,1900
570998,497.88414384000004,99,2858,285600,0.021560020744800568,-338.706787109375,0.0011322393547743559,150.0,1904
572198,497.7314777799999,99,2863,286200,0.027664752677083015,-339.1556091308594,0.0011282286141067743,150.0,1908
573398,497.58839872,99,2869,286800,0.05475765839219093,-339.2547607421875,0.0012837785761803389,150.0,1912
574598,497.1624516,99,2875,287400,0.030951526015996933,-339.27679443359375,0.0013197892112657428,150.0,1916
575798,496.88312317,99,2881,288000,0.025275103747844696,-339.3311767578125,0.0012565550860017538,150.0,1920
576998,496.82337819,99,2887,288600,0.03206496685743332,-339.33123779296875,0.0012089653173461556,150.0,1924
578198,496.5096676899999,99,2893,289200,0.03587432950735092,-339.62957763671875,0.0012357570230960846,150.0,1928
579398,496.30974494,99,2899,289800,0.04718848317861557,-339.2371826171875,0.0013109841383993626,150.0,1932
580598,495.78654890000007,99,2905,290400,0.0390625074505806,-339.02545166015625,0.0012273527681827545,150.0,1936
581798,495.6293175799999,99,2911,291000,0.02122648060321808,-339.21954345703125,0.001162423868663609,150.0,1940
582998,495.42311569,99,2917,291600,0.025132248178124428,-339.0943603515625,0.0011311422567814589,150.0,1944
584198,495.15672915000005,99,2923,292200,0.02071176841855049,-339.364501953125,0.0011225194903090596,150.0,1948
585398,495.11187615999995,99,2929,292800,0.021320031955838203,-339.0276184082031,0.0011121961288154125,150.0,1952
586598,495.07768859,99,2935,293400,0.01904183439910412,-339.29034423828125,0.0010810690000653267,150.0,1956
587798,495.41398361999995,99,2941,294000,0.018742872402071953,-339.3639221191406,0.0010891292477026582,150.0,1960
588998,495.64563772,99,2947,294600,0.02124183066189289,-339.49420166015625,0.0010541153606027365,150.0,1964
590198,495.77545090000007,99,2953,295200,0.019166704267263412,-339.32427978515625,0.0010669264011085033,150.0,1968
591398,495.5975582999999,99,2959,295800,0.020648058503866196,-339.4810791015625,0.001073734718374908,150.0,1972
592598,495.48081874,99,2965,296400,0.02258976921439171,-339.38739013671875,0.001107801334001124,150.0,1976
593798,495.51642807999997,99,2971,297000,0.020695187151432037,-339.1785888671875,0.0010707249166443944,150.0,1980
594998,495.6718883700001,99,2977,297600,0.021318767219781876,-339.4183654785156,0.0010623200796544552,150.0,1984
596198,496.04612855000005,99,2983,298200,0.01920781098306179,-339.17120361328125,0.0010511083528399467,150.0,1988
597398,496.53339012,99,2989,298800,0.019593495875597,-339.4520568847656,0.001060649286955595,150.0,1992
598598,496.77481338000007,99,2995,299400,0.018449580296874046,-339.28692626953125,0.0010413258569315076,150.0,1996
599798,497.05130537,99,3001,300000,0.02453816495835781,-339.38311767578125,0.0010491908760741353,150.0,2000
600998,497.12286092,99,3007,300600,0.021141819655895233,-339.2086181640625,0.0010464393999427557,150.0,2004
602198,497.20406780999997,99,3013,301200,0.023013655096292496,-339.31805419921875,0.0010761223966255784,150.0,2008
603398,497.0881881599999,99,3019,301800,0.026472099125385284,-339.1986083984375,0.0011100535048171878,150.0,2012
604598,497.30551653,99,3026,302400,0.02087743952870369,-339.2750549316406,0.001145135727711022,150.0,2016
605798,497.38492720999994,99,3032,303000,0.019520964473485947,-339.3313903808594,0.0010773941176012158,150.0,2020
606998,497.6055478,99,3038,303600,0.01822044886648655,-339.4122009277344,0.001053849933668971,150.0,2024
608198,497.90153072,99,3044,304200,0.0417899526655674,-339.02606201171875,0.0010991400340572,150.0,2028
609398,498.12291265999994,99,3050,304800,0.056387610733509064,-339.25616455078125,0.0011264873901382089,150.0,2032
610598,498.68427338000004,99,3056,305400,0.042892903089523315,-339.4441833496094,0.0011318712495267391,150.0,2036
611798,498.85171349000007,99,3062,306000,0.02187429741024971,-339.3162841796875,0.0011207908391952515,150.0,2040
612998,498.99022300999997,99,3068,306600,0.021735452115535736,-339.05731201171875,0.001089306315407157,150.0,2044
614198,499.2715029599999,99,3074,307200,0.024710234254598618,-339.4339294433594,0.0011081352131441236,150.0,2048
615398,499.41409460999995,99,3080,307800,0.021639620885252953,-338.9326171875,0.001087331329472363,150.0,2052
616598,499.4905521499999,99,3086,308400,0.01747876964509487,-339.23065185546875,0.0010650604963302612,150.0,2056
617798,499.26849984000006,99,3092,309000,0.021556174382567406,-338.9701843261719,0.001032645464874804,150.0,2060
618998,499.3278702600001,99,3097,309600,0.01884779892861843,-339.3064880371094,0.0010316733969375491,150.0,2064
620198,499.44335169,99,3103,310200,0.018109161406755447,-339.23651123046875,0.0010060572531074286,150.0,2068
621398,499.81190283999996,99,3109,310800,0.017193472012877464,-339.2185974121094,0.0010478310286998749,150.0,2072
622598,500.05388495000005,99,3115,311400,0.021916691213846207,-339.27178955078125,0.0010727241169661283,150.0,2076
623798,499.98205084000006,99,3121,312000,0.020124413073062897,-339.1298828125,0.001039086957462132,150.0,2080
624998,499.96335365,99,3127,312600,0.02120071090757847,-339.0947265625,0.0010334677062928677,150.0,2084
626198,500.01563143000004,99,3133,313200,0.021249549463391304,-339.2532958984375,0.0010210159234702587,150.0,2088
627398,500.05810941,99,3139,313800,0.018290752544999123,-339.1744689941406,0.0010145636042580009,150.0,2092
628598,500.0484939,99,3145,314400,0.015110828913748264,-339.2744445800781,0.00099625950679183,150.0,2096
629798,500.0447362299999,99,3151,315000,0.020192962139844894,-339.2398681640625,0.00100031029433012,150.0,2100
630998,500.12817433000004,99,3157,315600,0.018811069428920746,-339.16632080078125,0.001011393964290619,150.0,2104
632198,500.23828728999996,99,3163,316200,0.018806537613272667,-339.24798583984375,0.0010151268215849996,150.0,2108
633398,500.46927551999994,99,3169,316800,0.017156396061182022,-339.00994873046875,0.0010072404984384775,150.0,2112
634598,500.93655355000004,99,3175,317400,0.019872179254889488,-339.206787109375,0.0010178959928452969,150.0,2116
635798,501.24533814,99,3181,318000,0.018912414088845253,-338.8658142089844,0.0010283616138622165,150.0,2120
636998,501.4056277,99,3187,318600,0.02139831893146038,-338.9749755859375,0.0010124951368197799,150.0,2124
638198,501.53979533999996,99,3193,319200,0.02250012569129467,-338.9521789550781,0.001000679680146277,150.0,2128
639398,501.65998069,99,3199,319800,0.020454974845051765,-339.20147705078125,0.0010205584112554789,150.0,2132
